
mechdef_inner_sphere_standard_IS-L_Sqd6,Mech,2,5
mechdef_inner_sphere_standard_IS-FL_Sqd6,Mech,2,5
mechdef_inner_sphere_standard_IS-MTR_Sqd6,Mech,2,5
mechdef_inner_sphere_standard_IS-TAG_Sqd6,Mech,2,5
mechdef_inner_sphere_standard_IS-STL_Sqd6,Mech,2,5
mechdef_inner_sphere_standard_IS-SRM_Sqd6,Mech,2,5
mechdef_inner_sphere_standard_IS-LRR_Sqd6,Mech,2,5
mechdef_longinus_LNG-GSS_Sqd6,Mech,2,10
mechdef_longinus_LNG-GSS,Mech,2,5
mechdef_phalanx_PX-A_Sqd6,Mech,2,10
mechdef_phalanx_PX-B_Sqd6,Mech,2,10
mechdef_purifier_adaptive_PUA-L_Sqd6,Mech,2,5
mechdef_purifier_adaptive_PUA-PPC,Mech,2,5
