
mechdef_fa_shih_FS-1,MechPart,1,4
mechdef_infiltrator_mk_ii_IFL-II-S,MechPart,1,4
mechdef_inner_sphere_standard_IS-RF,MechPart,1,4
mechdef_inner_sphere_standard_IS-STL,MechPart,1,4
mechdef_inner_sphere_standard_IS-L_Sqd6,MechPart,1,3
mechdef_inner_sphere_standard_IS-FL_Sqd6,MechPart,1,3
mechdef_inner_sphere_standard_IS-MTR_Sqd6,MechPart,1,3
mechdef_inner_sphere_standard_IS-MG_Sqd6,MechPart,1,3
mechdef_inner_sphere_standard_IS-TAG_Sqd6,MechPart,1,3
mechdef_inner_sphere_standard_IS-RF_Sqd6,MechPart,1,3
mechdef_inner_sphere_standard_IS-RF_Sqd6,MechPart,1,3
mechdef_phalanx_PX-A_Sqd6,MechPart,1,3
mechdef_phalanx_PX-A,MechPart,1,4
mechdef_phalanx_PX-C,MechPart,1,4
mechdef_purifier_PUR-ERL,MechPart,1,3
mechdef_purifier_PUR-PPC,MechPart,1,3
mechdef_rottweiler_ROTT-L,MechPart,1,4
mechdef_void_VOID-STD,MechPart,1,4
