itemCollection_shopItems_battlefield,,,
Ammo_AmmunitionBox_AP_AC2,AmmunitionBox,0,5
Ammo_AmmunitionBox_AP_AC5,AmmunitionBox,0,5
Ammo_AmmunitionBox_AP_AC10,AmmunitionBox,0,5
Ammo_AmmunitionBox_AP_AC20,AmmunitionBox,0,5
Ammo_AmmunitionBox_Precision_AC2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Precision_AC5,AmmunitionBox,0,5
Ammo_AmmunitionBox_Precision_AC10,AmmunitionBox,0,5
Ammo_AmmunitionBox_Precision_AC20,AmmunitionBox,0,5
Ammo_AmmunitionBox_Protected_AC2,AmmunitionBox,0,5
Ammo_AmmunitionBox_Protected_AC5,AmmunitionBox,0,5
Ammo_AmmunitionBox_Protected_AC10,AmmunitionBox,0,5
Ammo_AmmunitionBox_Protected_AC20,AmmunitionBox,0,5
Ammo_AmmunitionBox_Tandem_SRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Tandem_SRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Acid_SRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Acid_SRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_ArtemisIV_SRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_ArtemisIV_SRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_ListenKill_SRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_ListenKill_SRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_MagPulse_SRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_MagPulse_SRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Protected_SRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Streak_SRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_Streak_SRM_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_GAUSS,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_GAUSS_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Generic_GAUSS_double,AmmunitionBox,0,5
Ammo_AmmunitionBox_Light_GAUSS_double,AmmunitionBox,0,5
Ammo_AmmunitionBox_Light_GAUSS,AmmunitionBox,0,5
Ammo_AmmunitionBox_Light_GAUSS_half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Heavy_GAUSS_double,AmmunitionBox,0,5
Ammo_AmmunitionBox_Heavy_GAUSS,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_CLUSTER_AC2,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_CLUSTER_AC5,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_CLUSTER_AC10,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_CLUSTER_AC20,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_SLUG_AC2,AmmunitionBox,0,5
