itemCollection_shopItems_starleagueProgression,,,
emod_kit_dhs,HeatSink,1,3
Gear_HeatSink_Generic_Double,HeatSink,1,3
Gear_FCS_ARTIV,Upgrade,1,3
Weapon_Autocannon_AC10_LBX,Weapon,1,3
Weapon_Autocannon_AC5_Ultra,Weapon,1,3
Ammo_AmmunitionBox_Guided_ArrowIV,AmmunitionBox,1,1
Ammo_AmmunitionBox_Swarm_LRM,AmmunitionBox,3,3
Gear_Cockpit_CommandConsole,Upgrade,1,1
Weapon_Gauss_Gauss_0-STOCK,Weapon,1,1
Weapon_Laser_LargeLaserER_0-STOCK,Weapon,1,6
Weapon_Laser_LargeLaserPulse_0-STOCK,Weapon,1,6
Weapon_Laser_MediumLaserPulse_0-STOCK,Weapon,1,6
Weapon_Laser_SmallLaserPulse_0-STOCK,Weapon,1,6
Weapon_PPC_PPCER_0-STOCK,Weapon,1,3
