itemCollection_shopItems_starleagueProgression,,,
mechdef_locust_LCT-1Vb,Mech,1,6
mechdef_stinger_STG-3Gb,Mech,1,6
mechdef_mongoose_MON-66B,Mech,1,6
mechdef_kintaro_KTO-19b,Mech,1,6
mechdef_griffin_GRF-2N,Mech,1,6
mechdef_atlas_ii_AS7-D-H,Mech,1,2
mechdef_atlas_ii_AS7-D-H2,Mech,1,2
mechdef_battlemaster_BLR-1GB,Mech,1,2
mechdef_battlemaster_BLR-1Gbc,Mech,1,2
mechdef_blackknight_BL-6b-KNT,Mech,1,4
mechdef_catapult_CPLT-C1b,Mech,1,4
mechdef_royal_champion_CHP-1Nb,Mech,1,4
mechdef_crokett_CRK-5003-1b,Mech,1,2
mechdef_galahad_GLH-2D,Mech,1,4
mechdef_highlander_HGN-732b,Mech,1,2
mechdef_hussar_HSR-200-Db,Mech,1,6
mechdef_king_crab_KGC-000b,Mech,1,2
mechdef_king_crab_KGC-010,Mech,1,2
mechdef_marauder_MAD-2R,Mech,1,2
mechdef_osprey_OSP-15,Mech,1,6
mechdef_ostroc_OSR-2CB,Mech,1,4
mechdef_ostscout_OTT-7Jb,Mech,1,6
mechdef_ostwar_OWR-2MB,Mech,1,4
mechdef_sentinel_STN-3Lb,Mech,1,6
mechdef_shadow_hawk_SHD-2Hb,Mech,1,6
mechdef_stalker_STK-3Fb,Mech,1,2
mechdef_thorn_THE-Nb,Mech,1,6
mechdef_thug_THG-11Eb,Mech,1,2
mechdef_thunderbolt_TDR-5Sb,Mech,1,4
mechdef_warhammer_WHM-6Rb,Mech,1,4
mechdef_warhammer_WHM-7A,Mech,1,4
mechdef_wolverine_WVR-7H,Mech,1,6
vehicledef_BURKE_ROYAL,Mech,1,2
vehicledef_Cyrano_Royal,Mech,1,6
vehicledef_DEMON_ROYAL,Mech,1,4
vehicledef_FURY_ROYAL,Mech,1,2
vehicledef_LIGHTNING_ROYAL,Mech,1,6
vehicledef_Nightshade_Royal,Mech,1,6
vehicledef_PUMA_005b,Mech,1,2
vehicledef_RHINO_ROYAL,Mech,1,2
vehicledef_Ripper_Royal,Mech,1,6
vehicledef_VONLUCKNER_ROYAL,Mech,1,4
vehicledef_ZEPHYR_ROYAL,Mech,1,6
