itemCollection_shopItems_starleagueProgression,,,
emod_kit_dhs,HeatSink,1,5
Gear_HeatSink_Generic_Double,HeatSink,5,8
Gear_FCS_ARTIV,Upgrade,1,4
Weapon_Autocannon_AC10_LBX,Weapon,1,4
Weapon_Autocannon_AC5_Ultra,Weapon,1,5
Ammo_AmmunitionBox_Swarm_LRM,AmmunitionBox,5,4
Gear_Cockpit_CommandConsole,Upgrade,1,5
Gear_Guardian_ECM,Upgrade,1,5
Weapon_AMS,Weapon,1,6
Gear_BAP,Upgrade,1,5
Weapon_Gauss_Gauss_0-STOCK,Weapon,1,8
Weapon_Laser_LargeLaserER_0-STOCK,Weapon,1,4
Weapon_Laser_LargeLaserPulse_0-STOCK,Weapon,1,4
Weapon_Laser_MediumLaserPulse_0-STOCK,Weapon,1,5
Weapon_Laser_SmallLaserPulse_0-STOCK,Weapon,1,5
Weapon_PPC_PPCER_0-STOCK,Weapon,1,8
Weapon_SRM_SRM2_STREAK,Weapon,1,8
Weapon_Laser_TAG,Weapon,1,6
Ammo_AmmunitionBox_Generic_GAUSS_double,AmmunitionBox,5,8
Ammo_AmmunitionBox_AntiMissile,AmmunitionBox,5,8
Ammo_AmmunitionBox_ArtemisIV_LRM,AmmunitionBox,5,6
Ammo_AmmunitionBox_ArtemisIV_SRM,AmmunitionBox,5,6
Ammo_AmmunitionBox_LBX_SLUG_AC10,AmmunitionBox,5,5
Ammo_AmmunitionBox_LBX_CLUSTER_AC10,AmmunitionBox,3,5
Ammo_AmmunitionBox_Streak_SRM,AmmunitionBox,5,6
Weapon_SRM_SRM_NARC,Weapon,1,5
Ammo_AmmunitionBox_Narc_Beacon,AmmunitionBox,5,6
mechdef_locust_LCT-1Vb,Mech,1,2
mechdef_stinger_STG-3Gb,Mech,1,2
mechdef_mongoose_MON-66B,Mech,1,2
mechdef_ostscout_OTT-7Jb,Mech,1,2
mechdef_kintaro_KTO-19b,Mech,1,1
mechdef_griffin_GRF-2Nb,Mech,1,1
