itemCollection_shopItems_mining,,,
vehicledef_PO,Mech,2,9
vehicledef_ZHUKOV,Mech,2,6
vehicledef_DRILLSON_SRM,Mech,2,7
vehicledef_PATTON,Mech,2,5
vehicledef_ROMMEL,Mech,2,5
vehicledef_DRILLSON,Mech,2,7
vehicledef_STRIKER_LRM,Mech,2,9
vehicledef_PARTISAN_LRM,Mech,2,4
vehicledef_STRIKER_SRM,Mech,2,9
vehicledef_BRUTUS_PPC2,Mech,2,5
vehicledef_STRIKER,Mech,2,9
vehicledef_BRUTUS_PPC,Mech,2,5
vehicledef_DEVASTATOR,Mech,2,3
vehicledef_PARTISAN_AC2,Mech,2,4
vehicledef_STRIKER,Mech,2,9
vehicledef_BRUTUS_LRM,Mech,2,5
vehicledef_BRUTUS,Mech,2,5
vehicledef_PIKE,Mech,2,6
vehicledef_BEHEMOTHF,Mech,2,4
vehicledef_Warrior_H7,Mech,2,5
vehicledef_Warrior_H7A,Mech,2,5
vehicledef_Warrior_H7B,Mech,2,5
vehicledef_Warrior_H7C,Mech,2,5
vehicledef_APC_MAXIM_SRM,Mech,2,8
vehicledef_APC_MAXIM,Mech,2,8
vehicledef_VEDETTE_AC2,Mech,2,9
vehicledef_HUNTER,Mech,2,8
vehicledef_HUNTER_AMMO,Mech,2,8
vehicledef_HUNTER_LRM10,Mech,2,8
vehicledef_HUNTER_LRM15,Mech,2,8
vehicledef_SALADIN_ARMOR,Mech,2,8
vehicledef_SCIMITAR_LRM,Mech,2,8
vehicledef_HETZER,Mech,2,9
vehicledef_HETZER_AC10,Mech,2,9
vehicledef_HETZER_LASER,Mech,2,5
vehicledef_HETZER_SRM,Mech,2,7
vehicledef_HETZER_LRM,Mech,2,8
vehicledef_BEHEMOTHA,Mech,2,4
vehicledef_BEHEMOTH,Mech,2,4
vehicledef_VEDETTE,Mech,2,9
vehicledef_SALADIN,Mech,2,8
vehicledef_SCIMITAR,Mech,2,8
vehicledef_SARACEN,Mech,2,8
vehicledef_WEAPONS_CARRIER,Mech,2,8
vehicledef_WEAPONS_CARRIER_LRM,Mech,2,8
vehicledef_SCORPION,Mech,2,9
vehicledef_SCORPION_ML,Mech,2,9
vehicledef_SCORPION_LRM,Mech,2,9
vehicledef_SCORPION_SRM,Mech,2,9
vehicledef_GALLEON,Mech,2,9
vehicledef_GALLEON_GAL200,Mech,2,9
vehicledef_CARRIER_LASER,Mech,2,6
vehicledef_RHINO,Mech,2,3
vehicledef_RHINO_FLAMER,Mech,2,3
vehicledef_RHINO_MG,Mech,2,3
vehicledef_RHINO_SL,Mech,2,3
vehicledef_DEMOLISHER,Mech,2,4
vehicledef_DEMOLISHERD,Mech,2,4
vehicledef_BULLDOG,Mech,2,9
vehicledef_BULLDOG_AC,Mech,2,9
vehicledef_BULLDOG_LRM,Mech,2,9
vehicledef_HARASSER,Mech,2,9
vehicledef_PEGASUS,Mech,2,8
vehicledef_PEGASUS_MG,Mech,2,8
vehicledef_PARTISAN,Mech,2,4
vehicledef_THUMPER,Mech,2,5
vehicledef_ZEPHYR,Mech,2,8
vehicledef_THUMPER,Mech,2,5
vehicledef_ZEPHYR,Mech,2,8
vehicledef_CONDOR,Mech,2,8
vehicledef_CARRIER_AC2,Mech,2,6
vehicledef_CARRIER_LRM,Mech,2,6
vehicledef_CARRIER_SRM,Mech,2,6
vehicledef_CARRIER_AC20S,Mech,2,6
vehicledef_CARRIER_AC10,Mech,2,6
vehicledef_CLOUDBUSTER,Mech,2,7
vehicledef_THUNDERER,Mech,2,7
vehicledef_LTV-4,Mech,2,8
vehicledef_PLAINSMAN,Mech,2,8
