itemCollection_shopItems_mining,,,
emod_engineslots_ICE_center,HeatSink,1,6
Weapon_MachineGun_Minigun,Weapon,1,5
Weapon_MachineGun_MachineGun_0-STOCK,Weapon,1,3
Ammo_AmmunitionBox_Generic_MG_double,AmmunitionBox,3,3
Ammo_AmmunitionBox_HE_MG,AmmunitionBox,3,3
Ammo_AmmunitionBox_Tracer_MG,AmmunitionBox,3,3
Weapon_Rifle_Heavy,Weapon,1,3
Weapon_Rifle_Light,Weapon,1,3
Weapon_Rifle_Medium,Weapon,1,3
Ammo_AmmunitionBox_Rifle_Heavy,AmmunitionBox,1,3
Ammo_AmmunitionBox_Rifle_Light,AmmunitionBox,1,3
Ammo_AmmunitionBox_Rifle_Medium,AmmunitionBox,1,3
Weapon_Flamer_Flamer_0-STOCK,Weapon,1,5
BoltOn_LRM_ROCKETLAUNCHER5,Weapon,2,3
BoltOn_LRM_ROCKETLAUNCHER10,Weapon,2,3
BoltOn_LRM_ROCKETLAUNCHER15,Weapon,2,3
BoltOn_LRM_ROCKETLAUNCHER20,Weapon,2,3
Weapon_SRM_SRM2_0-STOCK,Weapon,1,5
Ammo_AmmunitionBox_Generic_SRM,AmmunitionBox,3,3
Weapon_FluidGun,Weapon,1,6
Ammo_AmmunitionBox_Fluid_Acid,AmmunitionBox,5,5
Ammo_AmmunitionBox_Fluid_Inferno,AmmunitionBox,5,5
Ammo_AmmunitionBox_Fluid_Oil,AmmunitionBox,5,5
Ammo_AmmunitionBox_Fluid_Paint,AmmunitionBox,5,5
