itemCollection_shopItems_mining,,,
vehicledef_PO,Mech,1,9
vehicledef_ZHUKOV,Mech,1,6
vehicledef_DRILLSON_SRM,Mech,1,7
vehicledef_PATTON,Mech,1,5
vehicledef_ROMMEL,Mech,1,5
vehicledef_DRILLSON,Mech,1,7
vehicledef_STRIKER,Mech,1,9
vehicledef_FALCON,Mech,1,8
vehicledef_BRUTUS,Mech,1,5
vehicledef_PIKE,Mech,1,6
vehicledef_Warrior_H7,Mech,1,5
vehicledef_Warrior_H7A,Mech,1,5
vehicledef_Warrior_H7B,Mech,1,5
vehicledef_Warrior_H7C,Mech,1,5
vehicledef_APC_MAXIM_SRM,Mech,1,8
vehicledef_APC_MAXIM,Mech,1,8
vehicledef_VEDETTE_AC2,Mech,1,9
vehicledef_HUNTER,Mech,1,8
vehicledef_SALADIN_ARMOR,Mech,1,8
vehicledef_SCIMITAR_LRM,Mech,1,8
vehicledef_HETZER,Mech,1,9
vehicledef_BEHEMOTH,Mech,1,4
vehicledef_VEDETTE,Mech,1,9
vehicledef_SALADIN,Mech,1,8
vehicledef_SCIMITAR,Mech,1,8
vehicledef_SARACEN,Mech,1,8
vehicledef_WEAPONS_CARRIER,Mech,1,8
vehicledef_WEAPONS_CARRIER_LRM,Mech,1,8
vehicledef_SCORPION,Mech,1,9
vehicledef_GALLEON,Mech,1,9
vehicledef_GALLEON_GAL200,Mech,1,9
vehicledef_GALLEON_GAL200_RL,Mech,1,9
vehicledef_CARRIER_LASER,Mech,1,6
vehicledef_RHINO,Mech,1,3
vehicledef_DEMOLISHER,Mech,1,4
vehicledef_SCHREK,Mech,1,3
vehicledef_BULLDOG,Mech,1,9
vehicledef_HARASSER,Mech,1,9
vehicledef_PEGASUS,Mech,1,8
vehicledef_GOBLIN,Mech,1,9
vehicledef_PARTISAN,Mech,1,4
vehicledef_THUMPER,Mech,1,5
vehicledef_ZEPHYR,Mech,1,8
vehicledef_CONDOR,Mech,1,8
vehicledef_CARRIER_AC2,Mech,1,6
vehicledef_CARRIER_LRM,Mech,1,6
vehicledef_CARRIER_SRM,Mech,1,6
vehicledef_CARRIER_AC20S,Mech,1,6
vehicledef_CARRIER_AC10,Mech,1,6
vehicledef_CLOUDBUSTER,Mech,1,7
vehicledef_CLOUDBUSTER_LASER,Mech,1,7
vehicledef_THUNDERER,Mech,1,7
vehicledef_PLAINSMAN,Mech,1,8
vehicledef_PROWLER_SUCCESSION,Mech,1,8
vehicledef_PROWLER_SUPPORT,Mech,1,8
