itemCollection_shopItems_chemicalsProgression,,,
Weapon_LRM_INFERNOLAUNCHER5,Weapon,1,3
Weapon_LRM_INFERNOLAUNCHER10,Weapon,1,3
Weapon_LRM_INFERNOLAUNCHER15,Weapon,1,3
Weapon_LRM_INFERNOLAUNCHER20,Weapon,1,1
Weapon_LRM_FLARELAUNCHER_AMS,Weapon,1,3
Weapon_FluidGun,Weapon,1,3
Weapon_LRM_FLARELAUNCHER5,Weapon,1,3
Ammo_AmmunitionBox_Inferno_ArrowIV,AmmunitionBox,1,1
Ammo_AmmunitionBox_Inferno_Sniper,AmmunitionBox,1,1
Ammo_AmmunitionBox_Fluid_Acid,AmmunitionBox,3,6
Ammo_AmmunitionBox_Fluid_Inferno,AmmunitionBox,3,6
Ammo_AmmunitionBox_Fluid_Oil,AmmunitionBox,3,6
Ammo_AmmunitionBox_Fluid_Paint,AmmunitionBox,3,6
Ammo_AmmunitionBox_Phosphor_MG,AmmunitionBox,3,6
