itemCollection_shopItems_miningProgression,,,
Gear_Industrial_TSM,Upgrade,1,1
emod_engineslots_ICE_center,HeatSink,1,6
emod_engineslots_FuelCell,HeatSink,1,3
Weapon_MachineGun_Minigun,Weapon,1,5
Weapon_MachineGun_MachineGun_0-STOCK,Weapon,1,3
Ammo_AmmunitionBox_Generic_MG_double,AmmunitionBox,3,3
Ammo_AmmunitionBox_HE_MG,AmmunitionBox,3,3
Ammo_AmmunitionBox_Tracer_MG,AmmunitionBox,3,3
Weapon_Rifle_Heavy,Weapon,1,3
Weapon_Rifle_Light,Weapon,1,3
Weapon_Rifle_Medium,Weapon,1,3
Weapon_Laser_SmallLaser_0-STOCK,Weapon,1,3
Weapon_Laser_MediumLaser_0-STOCK,Weapon,1,3
Ammo_AmmunitionBox_Rifle_Heavy,AmmunitionBox,1,3
Ammo_AmmunitionBox_Rifle_Light,AmmunitionBox,1,3
Ammo_AmmunitionBox_Rifle_Medium,AmmunitionBox,1,3
Weapon_Flamer_Flamer_0-STOCK,Weapon,1,5
BoltOn_LRM_ROCKETLAUNCHER5,Weapon,2,3
BoltOn_LRM_ROCKETLAUNCHER10,Weapon,2,3
BoltOn_LRM_ROCKETLAUNCHER15,Weapon,2,3
BoltOn_LRM_ROCKETLAUNCHER20,Weapon,2,3
BoltOn_LRM_ROCKETTANDEM5,Weapon,1,1
BoltOn_LRM_ROCKETTANDEM10,Weapon,1,1
BoltOn_LRM_ROCKETTANDEM15,Weapon,1,1
BoltOn_LRM_ROCKETTANDEM20,Weapon,1,1
Weapon_SRM_SRM2_0-STOCK,Weapon,1,5
Weapon_SRM_SRM4_0-STOCK,Weapon,1,3
Weapon_SRM_SRM6_0-STOCK,Weapon,1,1
Weapon_Autocannon_AC2_0-STOCK,Weapon,1,3
Weapon_Autocannon_AC5_0-STOCK,Weapon,1,1
Weapon_LRM_LRM5_0-STOCK,Weapon,1,3
Weapon_LRM_LRM10_0-STOCK,Weapon,1,1
Ammo_AmmunitionBox_Generic_SRM,AmmunitionBox,3,5
Ammo_AmmunitionBox_Generic_AC2,AmmunitionBox,3,3
Ammo_AmmunitionBox_Generic_AC5,AmmunitionBox,3,1
Ammo_AmmunitionBox_Generic_LRM_double,AmmunitionBox,3,3
Weapon_FluidGun,Weapon,1,6
Ammo_AmmunitionBox_Fluid_Acid,AmmunitionBox,5,5
Ammo_AmmunitionBox_Fluid_Inferno,AmmunitionBox,5,5
Ammo_AmmunitionBox_Fluid_Oil,AmmunitionBox,5,5
Ammo_AmmunitionBox_Fluid_Paint,AmmunitionBox,5,5
