itemCollection_shopItems_chemicals,,,
Weapon_Laser_LargeLaser_Chemical,Weapon,1,5
Weapon_Laser_MediumLaser_Chemical,Weapon,1,5
Weapon_Laser_SmallLaser_Chemical,Weapon,1,5
Weapon_Flamer_Flamer_0-STOCK,Weapon,1,5
Weapon_LRM_FLARELAUNCHER5,Weapon,1,5
Weapon_LRM_FLARELAUNCHER_AMS,Weapon,1,5
Weapon_LRM_INFERNOLAUNCHER5,Weapon,1,5
Weapon_LRM_INFERNOLAUNCHER10,Weapon,1,5
Weapon_LRM_INFERNOLAUNCHER15,Weapon,1,5
Weapon_LRM_INFERNOLAUNCHER20,Weapon,1,5
Weapon_LRM_ROCKETLAUNCHER5,Weapon,1,5
Weapon_LRM_ROCKETLAUNCHER10,Weapon,1,5
Weapon_LRM_ROCKETLAUNCHER15,Weapon,1,5
Weapon_LRM_ROCKETLAUNCHER20,Weapon,1,5
Weapon_LRM_ROCKETTANDEM5,Weapon,1,5
Weapon_LRM_ROCKETTANDEM10,Weapon,1,5
Weapon_LRM_ROCKETTANDEM15,Weapon,1,5
Weapon_LRM_ROCKETTANDEM20,Weapon,1,5
Weapon_TANK_ROCKETLAUNCHER5,Weapon,1,5
Weapon_TANK_ROCKETLAUNCHER10,Weapon,1,5
Weapon_TANK_ROCKETLAUNCHER15,Weapon,1,5
Weapon_TANK_ROCKETLAUNCHER20,Weapon,1,5
Ammo_AmmunitionBox_Generic_Chem_Large,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_Chem_Medium,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_Chem_Medium_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_Chem_Small,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Incendiary_LRM,AmmunitionBox,1,5
Weapon_FluidGun,Weapon,1,5
Ammo_AmmunitionBox_Fluid_Acid,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fluid_Inferno,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fluid_Oil,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fluid_Paint,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_HeavyFlamer,AmmunitionBox,1,5
Ammo_AmmunitionBox_Acid_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Acid_Mortar_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_Mortar_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Smoke_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Smoke_Mortar_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Flare_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Flare_Mortar_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_SRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Acid_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Acid_SRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_AX_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_AX_LRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Chaff_LRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Incendiary_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Incendiary_LRM_half,AmmunitionBox,1,5
