itemCollection_shopItems_electronicsProgression,,,
Gear_FCS_AdvancedTC,Upgrade,1,3
Gear_FCS_Breaching,Upgrade,1,1
Gear_FCS_Flak,Upgrade,1,3
Gear_BAP,Upgrade,1,3
Gear_Bloodhound_AP,Upgrade,1,1
Gear_C3,Upgrade,1,5
Gear_C3_Master,Upgrade,1,3
Gear_Guardian_ECM,Upgrade,1,3
Weapon_Laser_TAG,Weapon,1,5
Ammo_AmmunitionBox_Narc_ECM,AmmunitionBox,3,5
Ammo_AmmunitionBox_Narc_Haywire,AmmunitionBox,3,5
Gear_TargetingTrackingSystem_ArtemisIV,Upgrade,1,1
Gear_TargetingTrackingSystem_Evasion,Upgrade,1,1
Gear_TargetingTrackingSystem_Crit,Upgrade,1,1
