itemCollection_shopItems_manufacturing,,,
vehicledef_CONDOR,Mech,1,2
vehicledef_MANTICORE,Mech,1,2
vehicledef_VONLUCKNER_K65N,Mech,1,2
vehicledef_PROWLER,Mech,1,2
vehicledef_PROWLER_ECM,Mech,1,2
vehicledef_RHINO,Mech,1,6
vehicledef_RHINO_MG,Mech,1,6
vehicledef_RHINO_SL,Mech,1,6
vehicledef_RHINO_FLAMER,Mech,1,4
vehicledef_GALLEON,Mech,1,4
vehicledef_GALLEON_GAL200,Mech,1,4
vehicledef_JEdgar,Mech,1,5
vehicledef_JEdgar_MG,Mech,1,4
vehicledef_JEdgar_TAG,Mech,1,2
vehicledef_APC_MAXIM,Mech,1,2
vehicledef_APC_MAXIM_SRM,Mech,1,2
vehicledef_APC_MAXIM_3052,Mech,1,2
vehicledef_BULLDOG,Mech,1,2
vehicledef_BULLDOG_AC,Mech,1,6
vehicledef_BULLDOG_LRM,Mech,1,4
vehicledef_PEGASUS,Mech,1,4
vehicledef_PEGASUS_SRM,Mech,1,2
vehicledef_PEGASUS_SENSOR,Mech,1,2
vehicledef_PARTISAN,Mech,1,2
vehicledef_PARTISAN_AC2,Mech,1,6
vehicledef_PARTISAN_LRM,Mech,1,4
vehicledef_PARTISAN_AAA,Mech,1,4
vehicledef_DEMOLISHER,Mech,1,2
vehicledef_DEMOLISHER_GAUSS,Mech,1,6
vehicledef_CLOUDBUSTER,Mech,1,4
vehicledef_ZHUKOV,Mech,1,4
vehicledef_DEMOLISHER,Mech,1,2
