itemCollection_shopItems_manufacturing,,,
vehicledef_Mantis,Mech,1,6
vehicledef_CONDOR_LASER,Mech,1,6
vehicledef_HawkMoth_LGauss,Mech,1,5
vehicledef_HawkMoth_ARMOUR,Mech,1,5
vehicledef_SCORPION_MRM,Mech,1,9
vehicledef_MYRMIDON,Mech,1,8
vehicledef_TYPHOON,Mech,1,4
vehicledef_Cavalry_TAG,Mech,1,5
vehicledef_SCHILTRON_PRIME,Mech,1,2
vehicledef_SCHILTRON_A,Mech,1,2
vehicledef_SCHILTRON_B,Mech,1,2
vehicledef_SCHILTRON_C,Mech,1,2
vehicledef_CARRIER_HEAVYLRM,Mech,1,3
vehicledef_Sprint_C3,Mech,1,6
vehicledef_FULCRUM_1,Mech,1,6
vehicledef_CHALLENGER_X,Mech,1,2
vehicledef_Sprint_ML,Mech,1,6
vehicledef_PPCCarrier,Mech,1,7
vehicledef_VEDETTE_NETC,Mech,1,8
vehicledef_Cavalry_LRM,Mech,1,5
vehicledef_Cavalry_SRM,Mech,1,5
vehicledef_Cavalry,Mech,1,5
vehicledef_CARRIER_MPL,Mech,1,4
vehicledef_CARRIER_LRM_3055,Mech,1,4
vehicledef_MANTICORE_3055,Mech,1,4
vehicledef_Warrior_H8,Mech,1,5
vehicledef_STRIKER_AMMO,Mech,1,7
vehicledef_CARRIER_SRM_3054,Mech,1,4
vehicledef_GOBLIN_ISV,Mech,1,7
vehicledef_DEMOLISHER_GAUSS,Mech,1,2
vehicledef_ONTOS_3053,Mech,1,2
vehicledef_Sprint,Mech,1,6
vehicledef_GALLEON_GAL102,Mech,1,7
vehicledef_CHAPARRAL,Mech,1,5
vehicledef_PROWLER,Mech,1,7
vehicledef_PROWLER_ECM,Mech,1,7
vehicledef_ALACORN_VI-B,Mech,1,2
vehicledef_APC_MAXIM_3052,Mech,1,7
vehicledef_APC_MAXIM_AI,Mech,1,7
vehicledef_APC_MAXIM_FS,Mech,1,7
