itemCollection_shopItems_manufacturing,,,
vehicledef_CONDOR,Mech,1,9
vehicledef_GALLEON,Mech,1,7
vehicledef_MANTICORE,Mech,1,5
vehicledef_VONLUCKNER_K65N,Mech,1,5
vehicledef_PROWLER,Mech,1,7
vehicledef_PROWLER_ECM,Mech,1,7
vehicledef_RHINO,Mech,1,3
vehicledef_RHINO_MG,Mech,1,3
vehicledef_RHINO_SL,Mech,1,3
vehicledef_RHINO_FLAMER,Mech,1,3
vehicledef_JEdgar_MG,Mech,1,7
vehicledef_JEdgar_TAG,Mech,1,6
vehicledef_APC_MAXIM_SRM,Mech,1,7
vehicledef_APC_MAXIM_3052,Mech,1,7
vehicledef_BULLDOG,Mech,1,6
vehicledef_BULLDOG_AC,Mech,1,6
vehicledef_BULLDOG_LRM,Mech,1,6
vehicledef_PEGASUS_SRM,Mech,1,8
vehicledef_PEGASUS_SENSOR,Mech,1,8
vehicledef_PARTISAN_AC2,Mech,1,6
vehicledef_PARTISAN_LRM,Mech,1,6
vehicledef_PARTISAN_AAA,Mech,1,4
vehicledef_DEMOLISHER,Mech,1,4
vehicledef_DEMOLISHER_GAUSS,Mech,1,3
vehicledef_ZHUKOV,Mech,1,6
vehicledef_DRILLSON,Mech,1,8
vehicledef_DRILLSON_SRM,Mech,1,8
vehicledef_STRIKER_AMMO,Mech,1,7
vehicledef_Warrior_H7,Mech,1,5
vehicledef_Warrior_H7A,Mech,1,5
vehicledef_Warrior_H7B,Mech,1,5
vehicledef_Warrior_H7C,Mech,1,5
vehicledef_Warrior_H8,Mech,1,4
vehicledef_VEDETTE_NETC,Mech,1,8
vehicledef_HETZER_AC10,Mech,1,9
vehicledef_HETZER_LASER,Mech,1,9
vehicledef_HETZER_SRM,Mech,1,9
vehicledef_HETZER_LRM,Mech,1,9
vehicledef_SCHREK,Mech,1,3
vehicledef_SCORPION_SRM,Mech,1,9
vehicledef_SCORPION_LRM,Mech,1,9
vehicledef_SCORPION_MRM,Mech,1,9
vehicledef_SCORPION_ML,Mech,1,9
vehicledef_THUMPER,Mech,1,3
vehicledef_FULCRUM_1,Mech,1,7
vehicledef_CARRIER_SRM_3054,Mech,1,4
vehicledef_CARRIER_LRM_3055,Mech,1,4
vehicledef_CARRIER_MPL,Mech,1,4
vehicledef_ONTOS_3053,Mech,1,2
vehicledef_Sprint,Mech,1,7
vehicledef_Sprint_ML,Mech,1,7
vehicledef_Sprint_C3,Mech,1,7
vehicledef_YellowJacket_Gauss,Mech,1,4
vehicledef_Cavalry,Mech,1,7
vehicledef_Cavalry_TAG,Mech,1,7
vehicledef_Cavalry_SRM,Mech,1,7
vehicledef_Cavalry_LRM,Mech,1,6
vehicledef_HawkMoth_LGauss,Mech,1,4
vehicledef_Mantis,Mech,1,4
vehicledef_MYRMIDON,Mech,1,8
vehicledef_BEHEMOTH,Mech,1,4
vehicledef_BALLISTA,Mech,1,5
vehicledef_CHAPARRAL,Mech,1,5
