itemCollection_shopItems_research,,,
Weapon_BinaryLaserCannon,1,3
Weapon_Autocannon_AC2_HYPER,Weapon,1,5
Weapon_Autocannon_AC5_HYPER,Weapon,1,5
Weapon_Autocannon_AC10_HYPER,Weapon,1,3
Ammo_AmmunitionBox_HVAC_AC2,AmmunitionBox,1,5
Ammo_AmmunitionBox_HVAC_AC5,AmmunitionBox,1,5
Ammo_AmmunitionBox_HVAC_AC10,AmmunitionBox,1,3
Ammo_AmmunitionBox_Caseless_AC2,AmmunitionBox,1,6
Ammo_AmmunitionBox_Caseless_AC5,AmmunitionBox,1,6
Ammo_AmmunitionBox_Caseless_AC10,AmmunitionBox,1,5
Ammo_AmmunitionBox_Caseless_AC20,AmmunitionBox,1,5
Gear_HeatSink_Compact_Standard,HeatSink,1,1
emod_kit_chs,HeatSink,1,1
Gear_armorslots_Hardened,Upgrade,1,1
