"chassisdef_albatross_ALB-3Ur.Description.Details";"The Albatross was designed by the Free Worlds League in 3053 with an eye toward a possible future conflict with the then advancing Clans. The 'Mech is built using a Hermes 380 XL Engine to minimize weight and maximize free tonnage for its weapon loadout. The Albatross also uses a variety of weapons in an attempt to make the 'Mech effective at any range. The 'Mech has average mobility with a maximum speed of 64.8 kph and makes use of double heat sinks for their greater heat dissipation capability.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.17.</color></b>";"The Albatross was designed by the Free Worlds League in 3053 with an eye toward a possible future conflict with the then advancing Clans. The 'Mech is built using a Hermes 380 XL Engine to minimize weight and maximize free tonnage for its weapon loadout. The Albatross also uses a variety of weapons in an attempt to make the 'Mech effective at any range. The 'Mech has average mobility with a maximum speed of 64.8 kph and makes use of double heat sinks for their greater heat dissipation capability.

<b><color=#e62e00>Drop Cost Multiplier: 1.17.</color></b>";;
"chassisdef_albatross_ALB-3Ur.StockRole";"Juggernaut";"Juggernaut";;
"chassisdef_albatross_ALB-3Ur.YangsThoughts";"The Albatross was designed by the Free Worlds League in 3053 with an eye toward a possible future conflict with the then advancing Clans. The 'Mech is built using a Hermes 380 XL Engine to minimize weight and maximize free tonnage for its weapon loadout. The Albatross also uses a variety of weapons in an attempt to make the 'Mech effective at any range. The 'Mech has average mobility with a maximum speed of 64.8 kph and makes use of double heat sinks for their greater heat dissipation capability.";"The Albatross was designed by the Free Worlds League in 3053 with an eye toward a possible future conflict with the then advancing Clans. The 'Mech is built using a Hermes 380 XL Engine to minimize weight and maximize free tonnage for its weapon loadout. The Albatross also uses a variety of weapons in an attempt to make the 'Mech effective at any range. The 'Mech has average mobility with a maximum speed of 64.8 kph and makes use of double heat sinks for their greater heat dissipation capability.";;
"chassisdef_arbiter_ARB-001.Description.Details";"Built by Meridian Manufacturing, the Arbiter is nothing more than a light WorkMech crafted to look like a large and impressive Heavy Battlemech. Despite its unremarkable nature, Meridian has been extremely successful in selling the design in battalion sized lots with a six-month back order. The reason for this is their keen understanding of pirate psychology. Despite its thin armor and limited weaponry, the Arbiter is an intimidating sight that will quickly encourage most pirates to find an easier looking target.\n\n<b><color=#e62e00>Drop Cost Multiplier: 0.98.</color></b>";"Built by Meridian Manufacturing, the Arbiter is nothing more than a light WorkMech crafted to look like a large and impressive Heavy Battlemech. Despite its unremarkable nature, Meridian has been extremely successful in selling the design in battalion sized lots with a six-month back order. The reason for this is their keen understanding of pirate psychology. Despite its thin armor and limited weaponry, the Arbiter is an intimidating sight that will quickly encourage most pirates to find an easier looking target.

<b><color=#e62e00>Drop Cost Multiplier: 0.98.</color></b>";;
"chassisdef_arbiter_ARB-001.StockRole";"Sniper & Light Brawler";"Sniper & Light Brawler";;
"chassisdef_arbiter_ARB-001.YangsThoughts";"Built by Meridian Manufacturing, the Arbiter is nothing more than a light WorkMech crafted to look like a large and impressive Heavy Battlemech. Despite its unremarkable nature, Meridian has been extremely successful in selling the design in battalion sized lots with a six-month back order. The reason for this is their keen understanding of pirate psychology. Despite its thin armor and limited weaponry, the Arbiter is an intimidating sight that will quickly encourage most pirates to find an easier looking target.";"Built by Meridian Manufacturing, the Arbiter is nothing more than a light WorkMech crafted to look like a large and impressive Heavy Battlemech. Despite its unremarkable nature, Meridian has been extremely successful in selling the design in battalion sized lots with a six-month back order. The reason for this is their keen understanding of pirate psychology. Despite its thin armor and limited weaponry, the Arbiter is an intimidating sight that will quickly encourage most pirates to find an easier looking target.";;
"chassisdef_arbiter_ARB-002.Description.Details";"Built by Meridian Manufacturing, the Arbiter is nothing more than a light WorkMech crafted to look like a large and impressive Heavy Battlemech. A common refit to the Arbiter does it exchange the rifle for a 'real' Weapon.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"Built by Meridian Manufacturing, the Arbiter is nothing more than a light WorkMech crafted to look like a large and impressive Heavy Battlemech. A common refit to the Arbiter does it exchange the rifle for a 'real' Weapon.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"chassisdef_arbiter_ARB-002.StockRole";"Sniper & Light Brawler";"Sniper & Light Brawler";;
"chassisdef_arbiter_ARB-002.YangsThoughts";"Built by Meridian Manufacturing, the Arbiter is nothing more than a light WorkMech crafted to look like a large and impressive Heavy Battlemech. A common refit to the Arbiter does it exchange the rifle for a 'real' Weapon.";"Built by Meridian Manufacturing, the Arbiter is nothing more than a light WorkMech crafted to look like a large and impressive Heavy Battlemech. A common refit to the Arbiter does it exchange the rifle for a 'real' Weapon.";;
"chassisdef_archangel_C-ANG-O_invictus.Description.Details";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";"Debuting in 3069, the Celestial series of OmniMechs are engineered to be used by the elite Word of Blake Manei Domini troops. The Archangel is the largest of these. Designed to be an anchor for Word formations, the 'Mech is known as a zombie because of its ability to take extreme amounts of damage and continue operating. The Archangel features a compact fusion engine, compact gyro, a small cockpit, and nineteen and a half tons of standard armor, which frees up a large amount of internal space, while an Endo Steel frame opens up free tonnage, making heavier components possible. A C3i Computer helps direct and coordinate fire.

<b><color=#e62e00>Drop Cost Multiplier: 1.13.</color></b>";;
