
mechdef_fa_shih_FS-1S-KD,MechPart,1,7
mechdef_fa_shih_FS-1S-Plasma,MechPart,1,7
mechdef_gray_death_strike_suit_GD-SS,MechPart,1,7
mechdef_infiltrator_mk_ii_IFL-II-CI,MechPart,1,7
mechdef_kobold_KBLD-L_Sqd6,MechPart,1,7
mechdef_kobold_KBLD-L,MechPart,1,7
mechdef_kobold_mg_cs,MechPart,1,7
mechdef_kobold_KBLD-MG,MechPart,1,7
mechdef_fenrir_FNR-VSP,MechPart,1,7
mechdef_longinus_LNG-MAG,MechPart,1,7
mechdef_rottweiler_ROTT-CC,MechPart,1,7
mechdef_rottweiler_ROTT-GSS,MechPart,1,7
mechdef_sloth_interdictor,MechPart,1,7
mechdef_nephilim_WB-STD,MechPart,1,5
mechdef_nephilim_WB-GSS,MechPart,1,5
mechdef_void_VOID-NC,MechPart,1,4
mechdef_corona_COR-SRM,MechPart,1,4
mechdef_elemental_toad_TOAD-ML,MechPart,1,4
mechdef_elemental_toad_TOAD-AP,MechPart,1,4
mechdef_gnome_GNM-MG,MechPart,1,4
mechdef_gnome_GNM-RF,MechPart,1,4
