
mechdef_fa_shih_FS-1S-KD,MechPart,1,7
mechdef_fa_shih_FS-1S-Plasma,MechPart,1,7
mechdef_gray_death_strike_suit_GDSS,MechPart,1,7
mechdef_infiltratormkii-ci,MechPart,1,7
mechdef_kobold_laser_cs,MechPart,1,7
mechdef_kobold_laser,MechPart,1,7
mechdef_kobold_mg_cs,MechPart,1,7
mechdef_kobold_mg,MechPart,1,7
mechdef_fenrir-VSP,MechPart,1,7
mechdef_longinus_magnetic,MechPart,1,7
mechdef_rottweiler-CC,MechPart,1,7
mechdef_rottweiler-GSS,MechPart,1,7
mechdef_sloth_interdictor,MechPart,1,7
mechdef_nephilim_WB-1,MechPart,1,5
mechdef_nephilim_WB-GSS,MechPart,1,5
mechdef_void_nc,MechPart,1,4
mechdef_corona_srm,MechPart,1,4
mechdef_elemental_toad_ap,MechPart,1,4
mechdef_gnome_mg,MechPart,1,4
mechdef_gnome_rf,MechPart,1,4
