
mechdef_basilisk_BSL-3,MechPart,1,5
mechdef_basilisk_BSL-Q,MechPart,1,5
mechdef_basilisk_BSL-QB,MechPart,1,5
mechdef_boggart_BGRT-1,MechPart,1,5
mechdef_boggart_BGRT-2,MechPart,1,5
mechdef_cecerops-CCR-3,MechPart,1,5
mechdef_cecerops-CCR-4,MechPart,1,5
mechdef_centaur_CTR-4,MechPart,1,5
mechdef_delphyne_DLP-3,MechPart,1,5
mechdef_erinyes_ENS-3,MechPart,1,5
mechdef_gorgon_GGN-4,MechPart,1,5
mechdef_harpy_HRP-4,MechPart,1,5
mechdef_hydra_HYD-4,MechPart,1,5
mechdef_minotaur_MIN-4,MechPart,1,5
mechdef_minotaur_MIN-XP,MechPart,1,5
mechdef_orc_ORC-3,MechPart,1,5
mechdef_orc_ORC-4,MechPart,1,5
mechdef_procyon_PCN-3,MechPart,1,5
mechdef_procyon_PCN-4,MechPart,1,5
mechdef_procyon_PCN-5,MechPart,1,5
mechdef_roc_ROC-4,MechPart,1,5
mechdef_satyr_SAT-4,MechPart,1,5
mechdef_satyr_SAT-XP,MechPart,1,5
mechdef_siren_SRN-4,MechPart,1,5
mechdef_siren_SRN-5,MechPart,1,5
mechdef_sprite_spt-15-2,MechPart,1,5
mechdef_sprite_spt-15-3,MechPart,1,5
mechdef_sprite_spt-15,MechPart,1,5
mechdef_triton_TRN-3,MechPart,1,5
mechdef_triton_TRN-4,MechPart,1,5
