RT_DoubleAmmo_Loot_Actual,,,
Ammo_AmmunitionBox_AC_2_Double,AmmunitionBox,1,5
Ammo_AmmunitionBox_AC_5_double,AmmunitionBox,1,5
Ammo_AmmunitionBox_AC_10_Double,AmmunitionBox,1,5
Ammo_AmmunitionBox_AC_20_double,AmmunitionBox,1,5
Ammo_AmmunitionBox_LRM_double,AmmunitionBox,1,5
Ammo_AmmunitionBox_MachineGun_double,AmmunitionBox,1,5
Ammo_AmmunitionBox_SRM_Double,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_double,AmmunitionBox,1,5
Ammo_AmmunitionBox_AMS_Double,AmmunitionBox,1,4
Ammo_AmmunitionBox_UAC_2_double,AmmunitionBox,1,4
Ammo_AmmunitionBox_UAC_5_double,AmmunitionBox,1,4
Ammo_AmmunitionBox_UAC_10_Double,AmmunitionBox,1,4
Ammo_AmmunitionBox_UAC_20_Double,AmmunitionBox,1,4
Ammo_AmmunitionBox_Gauss_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Gauss_Heavy_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Gauss_Hyper_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Gauss_Light_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_RAC_2_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_RAC_5_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Plasma_double,AmmunitionBox,1,2
Ammo_AmmunitionBox_RAC_2_RISC_double,AmmunitionBox,1,2
Ammo_AmmunitionBox_RAC_5_RISC_Double,AmmunitionBox,1,2
Ammo_AmmunitionBox_RAC_10_Double,AmmunitionBox,1,2
Ammo_AmmunitionBox_RAC_20_double,AmmunitionBox,1,2
