RT_Ammo_Loot_Actual,,,
Ammo_AmmunitionBox_AntiMissile_double,AmmunitionBox,1,5
Ammo_AmmunitionBox_AntiMissile_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_AntiMissile,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_ArrowIV,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_LongTom,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_Sniper,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_Thumper,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_Thumper_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Shaped_Thumper_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_ArrowIV,AmmunitionBox,1,4
Ammo_AmmunitionBox_Fascam_ArrowIV,AmmunitionBox,1,4
Ammo_AmmunitionBox_Fascam_ArrowIV_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Fascam_Thumper,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fascam_Thumper_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Guided_ArrowIV,AmmunitionBox,1,3
Ammo_AmmunitionBox_Inferno_LongTom,AmmunitionBox,1,3
Ammo_AmmunitionBox_Inferno_Sniper,AmmunitionBox,1,4
Ammo_AmmunitionBox_Inferno_Thumper,AmmunitionBox,1,4
Ammo_AmmunitionBox_FAE_LongTom,AmmunitionBox,1,3
Ammo_AmmunitionBox_InfernoFascam_ArrowIV,AmmunitionBox,1,3
Ammo_AmmunitionBox_Shaped_Sniper,AmmunitionBox,1,4
Ammo_AmmunitionBox_Shaped_Thumper,AmmunitionBox,1,4
Ammo_AmmunitionBox_Generic_AC10,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_AC10_double,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_AC10_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_AC2,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_AC20,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_AC20_double,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_AC20_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_AC2_double,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_AC2_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_AC5,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_AC5_double,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_AC5_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_MG,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_MG_double,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_MG_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_MG_quarter,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_LRM,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_LRM_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_LRM_double,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_SRM,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_SRM_double,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_SRM_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_Mortar_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_Mortar,AmmunitionBox,1,6
Ammo_AmmunitionBox_Flak_AC2,AmmunitionBox,1,5
Ammo_AmmunitionBox_Flak_AC5,AmmunitionBox,1,5
Ammo_AmmunitionBox_Flak_AC10,AmmunitionBox,1,5
Ammo_AmmunitionBox_Flak_AC20,AmmunitionBox,1,5
Ammo_AmmunitionBox_AP_AC10,AmmunitionBox,1,5
Ammo_AmmunitionBox_AP_AC2,AmmunitionBox,1,5
Ammo_AmmunitionBox_AP_AC20,AmmunitionBox,1,5
Ammo_AmmunitionBox_AP_AC5,AmmunitionBox,1,5
Ammo_AmmunitionBox_Incendiary_AC10,AmmunitionBox,1,5
Ammo_AmmunitionBox_Incendiary_AC2,AmmunitionBox,1,5
Ammo_AmmunitionBox_Incendiary_AC20,AmmunitionBox,1,5
Ammo_AmmunitionBox_Incendiary_AC5,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_GAUSS_double,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_GAUSS_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_GAUSS,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_CLUSTER_AC10,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_CLUSTER_AC2,AmmunitionBox,1,4
Ammo_AmmunitionBox_LBX_CLUSTER_AC20,AmmunitionBox,1,4
Ammo_AmmunitionBox_LBX_CLUSTER_AC5,AmmunitionBox,1,4
Ammo_AmmunitionBox_LBX_SLUG_AC2,AmmunitionBox,1,4
Ammo_AmmunitionBox_LBX_SLUG_AC5,AmmunitionBox,1,4
Ammo_AmmunitionBox_LBX_SLUG_AC10,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_SLUG_AC20,AmmunitionBox,1,4
Ammo_AmmunitionBox_ArtemisIV_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_ArtemisIV_LRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Clearance_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Clearance_LRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Chaff_LRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Deadfire_LRM,AmmunitionBox,1,6
Ammo_AmmunitionBox_Deadfire_LRM_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_ER_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Incendiary_LRM,AmmunitionBox,1,6
Ammo_AmmunitionBox_Incendiary_LRM_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_SAM_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Swarm_LRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Swarm_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Thunder_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Thunder_LRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_AP_MG,AmmunitionBox,1,5
Ammo_AmmunitionBox_HE_MG,AmmunitionBox,1,5
Ammo_AmmunitionBox_Phosphor_MG,AmmunitionBox,1,5
Ammo_AmmunitionBox_Tracer_MG,AmmunitionBox,1,5
Ammo_AmmunitionBox_Airburst_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Flare_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Smoke_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Airburst_Mortar_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Flare_Mortar_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Smoke_Mortar_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Guided_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Guided_Mortar_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_Mortar_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fascam_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fascam_Mortar_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Incendiary_MRM,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_MRM_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Improved_MRM,AmmunitionBox,1,4
Ammo_AmmunitionBox_Improved_MRM_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Generic_MRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_MRM_double,AmmunitionBox,1,5
Ammo_AmmunitionBox_Narc_Beacon,AmmunitionBox,1,5
Ammo_AmmunitionBox_Narc_ShootAndSit,AmmunitionBox,1,4
Ammo_AmmunitionBox_Narc_Explosive,AmmunitionBox,1,4
Ammo_AmmunitionBox_Deadfire_SRM_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Inferno_SRM_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Deadfire_SRM,AmmunitionBox,1,6
Ammo_AmmunitionBox_Streak_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_AMS_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_AMS_SRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_ArtemisIV_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_ArtemisIV_SRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Streak_SRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Ultra_AC10,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC10_double,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC10_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC2,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC2_double,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC2_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC20,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC20_double,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC20_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC5,AmmunitionBox,1,5
Ammo_AmmunitionBox_Ultra_AC5_double,AmmunitionBox,1,5
