RT_Wartech_Upgrades_Clan,,,
emod_case,Upgrade,1,5
emod_engineslots_xl_center,HeatSink,1,3
emod_engineslots_cxl_center,HeatSink,1,2
emod_armorslots_ferrosfibrous,Upgrade,1,4
emod_armorslots_clanferrosfibrous,Upgrade,1,3
emod_structureslots_endosteel,Upgrade,1,3
emod_structureslots_clanendosteel,Upgrade,1,2
emod_kit_dhs,HeatSink,1,4
emod_kit_cdhs,HeatSink,1,3
emod_kit_cdhs_radical,HeatSink,1,1
Gear_AP_CLAN,Upgrade,1,2
Gear_BeagleActiveProbe,Upgrade,1,3
Gear_Guardian_ECM_CLAN,Upgrade,1,2
Gear_Guardian_ECM,Upgrade,1,3
Gear_MASC,Upgrade,1,3
Gear_MASC_CLAN,Upgrade,1,2
