RT_HandHeldReward,,,
BoltOn_Weapon_GrenadeLauncher_5,Weapon,1,5
BoltOn_Weapon_Rocket_5_Inferno,Weapon,1,5
BoltOn_Weapon_Rocket_10_Inferno,Weapon,1,5
BoltOn_Weapon_Rocket_15_Inferno,Weapon,1,5
BoltOn_Weapon_Rocket_20_Inferno,Weapon,1,5
BoltOn_Weapon_Rocket_5,Weapon,1,5
BoltOn_Weapon_Rocket_10,Weapon,1,5
BoltOn_Weapon_Rocket_15,Weapon,1,5
BoltOn_Weapon_Rocket_20,Weapon,1,5
BoltOn_Weapon_Rocket_5_Tandem,Weapon,1,5
BoltOn_Weapon_Rocket_10_Tandem,Weapon,1,5
BoltOn_Weapon_Rocket_15_Tandem,Weapon,1,5
BoltOn_Weapon_Rocket_20_Tandem,Weapon,1,5
BoltOn_Weapon_AMS,Weapon,1,5
BoltOn_Weapon_AMS_Flare,Weapon,1,5
BoltOn_Weapon_Rocket_Chaff,Weapon,1,5
BoltOn_Weapon_MachineGun_Minigun,Weapon,1,5
BoltOn_Weapon_RemoteSensor,Weapon,1,5
BoltOn_Weapon_Missile_LightAA_Twin,Weapon,1,5
BoltOn_Weapon_Rocket_10_Inferno_x2,Weapon,1,5
BoltOn_Weapon_Rocket_10_Inferno_x3,Weapon,1,5
BoltOn_Weapon_Rocket_10_Inferno_x5,Weapon,1,5
BoltOn_Weapon_Rocket_10_Tandem_x2,Weapon,1,5
BoltOn_Weapon_Rocket_10_Tandem_x3,Weapon,1,5
BoltOn_Weapon_Rocket_10_x2,Weapon,1,5
BoltOn_Weapon_Rocket_10_x3,Weapon,1,5
BoltOn_Weapon_Rocket_15_Inferno_x2,Weapon,1,5
BoltOn_Weapon_Rocket_15_Inferno_x3,Weapon,1,5
BoltOn_Weapon_Rocket_15_Tandem_x2,Weapon,1,5
BoltOn_Weapon_Rocket_15_Tandem_x3,Weapon,1,5
BoltOn_Weapon_Rocket_15_Tandem_x5,Weapon,1,5
BoltOn_Weapon_Rocket_15_x2,Weapon,1,5
BoltOn_Weapon_Rocket_15_x3,Weapon,1,5
BoltOn_Weapon_Rocket_20_Inferno_x2,Weapon,1,5
BoltOn_Weapon_Rocket_20_Inferno_x3,Weapon,1,5
BoltOn_Weapon_Rocket_20_Inferno_x5,Weapon,1,5
BoltOn_Weapon_Rocket_20_Tandem_x2,Weapon,1,5
BoltOn_Weapon_Rocket_20_Tandem_x3,Weapon,1,5
BoltOn_Weapon_Rocket_20_Tandem_x4,Weapon,1,5
BoltOn_Weapon_Rocket_20_Tandem_x5,Weapon,1,5
BoltOn_Weapon_Rocket_20_x2,Weapon,1,5
BoltOn_Weapon_Rocket_20_x3,Weapon,1,5
BoltOn_Weapon_Rocket_5_Inferno_x2,Weapon,1,5
BoltOn_Weapon_Rocket_5_Inferno_x3,Weapon,1,5
BoltOn_Weapon_Rocket_5_Tandem_x2,Weapon,1,5
BoltOn_Weapon_Rocket_5_Tandem_x3,Weapon,1,5
BoltOn_Weapon_Rocket_5_x2,Weapon,1,5
BoltOn_Weapon_Rocket_5_x3,Weapon,1,5
Special_AddOn_HeatBank_PlusPlus,HeatSink,1,5
Special_AddOn_HeatBank_Clan,HeatSink,1,5
Special_AddOn_HeatBank_Plus,HeatSink,1,5
Special_AddOn_HeatBank,HeatSink,1,5
Special_AddOn_Exchanger_Clan,HeatSink,1,5
Special_AddOn_Exchanger,HeatSink,1,5
Special_AddOn_Exchanger_Plus,HeatSink,1,5
Special_AddOn_Exchanger_PlusPlus,HeatSink,1,5
Special_AddOn_CoolShot,HeatSink,1,5
Special_AddOn_CoolShot_Clan,HeatSink,1,5
HandHeld_Weapon_Autocannon_AC_5_Light,Weapon,1,5
HandHeld_Weapon_Autocannon_RAC_2,Weapon,1,5
HandHeld_Weapon_Autocannon_RAC_5,Weapon,1,5
HandHeld_Weapon_Autocannon_UAC_20,Weapon,1,5
HandHeld_Weapon_Battlerifle,Weapon,1,5
HandHeld_Weapon_Bazooka,Weapon,1,5
HandHeld_Weapon_BoomStick,Weapon,1,5
HandHeld_Weapon_CombatShotgun,Weapon,1,5
HandHeld_Weapon_Flamer,Weapon,1,5
HandHeld_Weapon_Flamer_HeavySticky,Weapon,1,5
HandHeld_Weapon_Flamer_Sticky,Weapon,1,5
HandHeld_Weapon_Gauss,Weapon,1,5
HandHeld_Weapon_Gauss_Magshot_Heavy,Weapon,1,5
HandHeld_Weapon_Gauss_Taser,Weapon,1,5
HandHeld_Weapon_Grenade,Weapon,1,5
HandHeld_Weapon_Laser_Pistol,Weapon,1,5
HandHeld_Weapon_Laser_Rifle_Large,Weapon,1,5
HandHeld_Weapon_Laser_Rifle_Medium,Weapon,1,5
HandHeld_Weapon_MML_3,Weapon,1,5
HandHeld_Weapon_MML_5,Weapon,1,5
HandHeld_Weapon_MML_7,Weapon,1,5
HandHeld_Weapon_MML_9,Weapon,1,5
HandHeld_Weapon_MRM_10,Weapon,1,5
HandHeld_Weapon_Molotov,Weapon,1,5
HandHeld_Weapon_PPC_Light,Weapon,1,5
HandHeld_Weapon_Plasma,Weapon,1,5
HandHeld_Weapon_Rifle_Medium,Weapon,1,5
HandHeld_Weapon_SuperShotgun,Weapon,1,5
HandHeld_Weapon_VehicleGrenadeLauncher,Weapon,1,5
HandHeld_Weapon_Gauss_AntiPersonal_Clan,Weapon,1,5
HandHeld_Weapon_LRM_10_Clan,Weapon,1,5
HandHeld_Weapon_LRM_5_Streak_Clan,Weapon,1,5
HandHeld_Weapon_Laser_Chemical_Large_Clan,Weapon,1,5
