itemCollection_Mechs_uncommon,,,
mechdef_kabuto_KBO-7A,MechPart,1,10
mechdef_wasp_WSP-1S,MechPart,1,10
mechdef_raptor_RTX1-O,MechPart,1,9
mechdef_urbanmech_UM-R63,MechPart,1,9
mechdef_Valkyrie_VLK-QD,MechPart,1,9
mechdef_firestarter_FS9-S,MechPart,1,9
mechdef_venom_SDR-9K,MechPart,1,9
mechdef_wolfhound_WLF-2,MechPart,1,9
mechdef_cicada_CDA-3G,MechPart,1,8
mechdef_clint_CLNT-2-3U,MechPart,1,8
mechdef_vulcan_VT-5M,MechPart,1,8
mechdef_blackjack_BJ-2,MechPart,1,8
mechdef_firestarter_O-PRIME,MechPart,1,7
mechdef_hatchetman_HCT-5S,MechPart,1,8
mechdef_vindicator_VND-3L,MechPart,1,8
mechdef_centurion_CN9-D,MechPart,1,7
mechdef_crab_CRB-30,MechPart,1,7
mechdef_huronw_HUR-WO-R4L,MechPart,1,7
mechdef_apollo_APL-1M,MechPart,1,7
mechdef_bushwacker_BWS-S2,MechPart,1,7
mechdef_grimreaper_GRM-R-PR29,MechPart,1,7
mechdef_hoplite_HOP-C,MechPart,1,7
mechdef_marshal-MHL-X1,MechPart,1,7
mechdef_wolverine_WVR-7K,MechPart,1,7
mechdef_wraith_TR-2,MechPart,1,7
mechdef_blackhawk_BHKU-O,MechPart,1,5
mechdef_griffin_GRF-2N-X,MechPart,1,6
mechdef_catapult_CPLT-K5,MechPart,1,6
mechdef_crusader_CRD-4D,MechPart,1,6
mechdef_jagermech_JM6-DD,MechPart,1,6
mechdef_archer_ARC-4M,MechPart,1,5
mechdef_caesar_CES-3R,MechPart,1,5
mechdef_nodachi_NDA-2K0,MechPart,1,5
mechdef_rakshasa_MDG-1A,MechPart,1,5
mechdef_zeus_ZEU-X,MechPart,1,4
mechdef_longbow_LGB-7V,MechPart,1,4
mechdef_cyclops_CP-12-K,MechPart,1,3
mechdef_viking_VKG-2F,MechPart,1,3
mechdef_kingcrab_KGC-0001,MechPart,1,2
