itemCollection_Mechs_uncommon,,,
mechdef_locust_LCT-PB,MechPart,1,6
mechdef_commando_COM-2D-BI,MechPart,1,10
mechdef_crab_CRB-22S,MechPart,1,3
mechdef_sling_SL-1G,MechPart,1,6
mechdef_wolfhound_WLF-4WB,MechPart,1,1
mechdef_raven_RVN-4L,MechPart,1,5
mechdef_kitfox_ID,MechPart,1,1
mechdef_urbanmech_UM-R60C,MechPart,1,10
mechdef_wolfhound_WLF-7S,MechPart,1,6
mechdef_panther_PNT-5T,MechPart,1,10
mechdef_hunchback_HBK-4K,MechPart,1,6
mechdef_jenner_JR7-RX,MechPart,1,10
mechdef_cicada_CDA-4L,MechPart,1,6
mechdef_firestarter_FS-PM,MechPart,1,6
mechdef_wolverine_WVR-1R,MechPart,1,6
mechdef_locust_LCT-0P,MechPart,1,10
mechdef_trooper_TP-1R,MechPart,1,10
mechdef_blackjack_BJ-0,MechPart,1,6
mechdef_centurion_CN9-D,MechPart,1,5
mechdef_firestarter_FS-IIC,MechPart,1,3
mechdef_jenner_JR7-IIC,MechPart,1,3
mechdef_locust_LCT-IIC3,MechPart,1,5
mechdef_firestarter_FS1-H,MechPart,1,10
mechdef_firestarter_FS9-M,MechPart,1,10
mechdef_cattlemaster-CM-X,MechPart,1,6
mechdef_shadowhawk_SHD-1R,MechPart,1,10
mechdef_hunchback_HBK-1G,MechPart,1,6
mechdef_commando_COM-1A,MechPart,1,10
mechdef_vulcan_VT-5S,MechPart,1,5
mechdef_vulcan_VL-5T,MechPart,1,6
mechdef_uziel_UZL-4L,MechPart,1,5
mechdef_trebuchet_TBT-4M,MechPart,1,5
mechdef_spider_SDR-6V,MechPart,1,3
mechdef_sling_SL-1H,MechPart,1,6
mechdef_vindicator_VND-1X,MechPart,1,6
mechdef_javelin_JVN-11A,MechPart,1,10
mechdef_venom_SDR-9K,MechPart,1,3
mechdef_enforcer_ENF-6NAIS,MechPart,1,1
mechdef_butcher_VND-BR,MechPart,1,3
mechdef_crab_CRB-30,MechPart,1,3
mechdef_hatchetman_HCT-S7,MechPart,1,1
mechdef_wolverine_WVR-X,MechPart,1,1
mechdef_nova_H,Mech,1,1
