itemCollection_MechParts_uncommon,,,
mechdef_firestarter_FS9-T,MechPart,1,5
mechdef_locust_LCT-PB,MechPart,1,5
mechdef_arbiter_ARB-001,MechPart,1,10
mechdef_commando_COM-2I,MechPart,1,10
mechdef_locust_LCT-1V2,MechPart,1,10
mechdef_sling_SL-1G,MechPart,1,6
mechdef_wolfhound_WLF-4WB,MechPart,1,1
mechdef_raptorii-RPT-2X,MechPart,1,1
mechdef_raven_RVN-4L,MechPart,1,5
mechdef_kitfox_ID,MechPart,1,1
mechdef_gauntlet_GTL-1A,MechPart,1,3
mechdef_arcticwolf_AWII-S7,MechPart,1,1
mechdef_urbanmech_UM-R60C,MechPart,1,10
mechdef_wolfhound_WLF-7S,MechPart,1,6
mechdef_panther_PNT-5T,MechPart,1,10
mechdef_wight_WGT-2LAW,MechPart,1,5
mechdef_hunchback_HBK-4K,MechPart,1,6
mechdef_jenner_JR1-R,MechPart,1,10
mechdef_cicada_CDA-4L,MechPart,1,6
mechdef_firestarter_FS-PM,MechPart,1,6
