itemCollection_Mechs_uncommon,,,
mechdef_locust_LCT-PB,Mech,1,6
mechdef_commando_COM-2D-BI,Mech,1,10
mechdef_crab_CRB-22S,Mech,1,3
mechdef_sling_SL-1G,Mech,1,6
mechdef_wolfhound_WLF-4WB,Mech,1,1
mechdef_raven_RVN-4L,Mech,1,5
mechdef_kitfox_ID,Mech,1,1
mechdef_urbanmech_UM-R60C,Mech,1,10
mechdef_wolfhound_WLF-7S,Mech,1,6
mechdef_panther_PNT-5T,Mech,1,10
mechdef_hunchback_HBK-4K,Mech,1,6
mechdef_jenner_JR7-RX,Mech,1,10
mechdef_cicada_CDA-4L,Mech,1,6
mechdef_firestarter_FS-PM,Mech,1,6
mechdef_wolverine_WVR-1R,Mech,1,6
mechdef_locust_LCT-0P,Mech,1,10
mechdef_trooper_TP-1R,Mech,1,10
mechdef_blackjack_BJ-0,Mech,1,6
mechdef_centurion_CN9-D,Mech,1,5
mechdef_firestarter_FS-IIC,Mech,1,3
mechdef_jenner_JR7-IIC,Mech,1,3
mechdef_locust_LCT-IIC3,Mech,1,5
mechdef_firestarter_FS1-H,Mech,1,10
mechdef_firestarter_FS9-M,Mech,1,10
mechdef_cattlemaster-CM-X,Mech,1,6
mechdef_shadowhawk_SHD-1R,Mech,1,10
mechdef_bushwacker_BWS-S2,Mech,1,5
mechdef_commando_COM-1A,Mech,1,10
mechdef_vulcan_VT-5S,Mech,1,5
mechdef_vulcan_VL-5T,Mech,1,6
mechdef_uziel_UZL-4L,Mech,1,5
mechdef_trebuchet_TBT-4M,Mech,1,5
mechdef_spider_SDR-6V,Mech,1,3
mechdef_sling_SL-1H,Mech,1,6
mechdef_vindicator_VND-1X,Mech,1,6
mechdef_javelin_JVN-11A,Mech,1,10
mechdef_venom_SDR-9K,Mech,1,3
mechdef_enforcer_ENF-6NAIS,Mech,1,1
mechdef_butcher_VND-BR,Mech,1,3
mechdef_crab_CRB-30,Mech,1,3
mechdef_hatchetman_HCT-S7,Mech,1,1
mechdef_wolverine_WVR-X,Mech,1,1
mechdef_nova_H,Mech,1,1
