itemCollection_Mechs_uncommon,,,
mechdef_kabuto_KBO-7A,Mech,1,10
mechdef_wasp_WSP-1S,Mech,1,10
mechdef_raptor_RTX1-O,Mech,1,9
mechdef_urbanmech_UM-R63,Mech,1,9
mechdef_Valkyrie_VLK-QD,Mech,1,9
mechdef_firestarter_FS9-S,Mech,1,9
mechdef_venom_SDR-9K,Mech,1,9
mechdef_wolfhound_WLF-2,Mech,1,9
mechdef_cicada_CDA-3G,Mech,1,8
mechdef_clint_CLNT-2-3U,Mech,1,8
mechdef_vulcan_VT-5M,Mech,1,8
mechdef_blackjack_BJ-2,Mech,1,8
mechdef_firestarter_O-PRIME,Mech,1,7
mechdef_hatchetman_HCT-5S,Mech,1,8
mechdef_vindicator_VND-3L,Mech,1,8
mechdef_centurion_CN9-D,Mech,1,7
mechdef_crab_CRB-30,Mech,1,7
mechdef_huronw_HUR-WO-R4L,Mech,1,7
mechdef_apollo_APL-1M,Mech,1,7
mechdef_bushwacker_BWS-S2,Mech,1,7
mechdef_grimreaper_GRM-R-PR29,Mech,1,7
mechdef_hoplite_HOP-C,Mech,1,7
mechdef_marshal-MHL-X1,Mech,1,7
mechdef_wolverine_WVR-7K,Mech,1,7
mechdef_wraith_TR-2,Mech,1,7
mechdef_blackhawk_BHKU-O,Mech,1,5
mechdef_griffin_GRF-2N-X,Mech,1,6
mechdef_catapult_CPLT-K5,Mech,1,6
mechdef_crusader_CRD-4D,Mech,1,6
mechdef_jagermech_JM6-DD,Mech,1,6
mechdef_archer_ARC-4M,Mech,1,5
mechdef_caesar_CES-3R,Mech,1,5
mechdef_nodachi_NDA-2K0,Mech,1,5
mechdef_rakshasa_MDG-1A,Mech,1,5
mechdef_zeus_ZEU-X,Mech,1,4
mechdef_longbow_LGB-7V,Mech,1,4
mechdef_cyclops_CP-12-K,Mech,1,3
mechdef_viking_VKG-2F,Mech,1,3
mechdef_kingcrab_KGC-0001,Mech,1,2
