itemCollection_MechParts_common,,,
mechdef_locust_LCT-1V,MechPart,1,6
mechdef_locust_LCT-3V,MechPart,1,6
mechdef_stinger_STG-3G,MechPart,1,6
mechdef_wasp_WSP-1A,MechPart,1,6
mechdef_cattlemaster-CM-3R2,MechPart,1,6
mechdef_commando_COM-2D,MechPart,1,4
mechdef_commando_COM-3A,MechPart,1,6
mechdef_mongoose_MON-67,MechPart,1,4
mechdef_spider_SDR-5V,MechPart,1,4
mechdef_urbanmech_UM-R60,MechPart,1,6
mechdef_urbanmech_UM-R60L,MechPart,1,6
mechdef_Valkyrie_VLK-QA,MechPart,1,4
mechdef_firestarter_FS9-H,MechPart,1,6
mechdef_jenner_JR7-D,MechPart,1,6
mechdef_panther_PNT-9R,MechPart,1,4
mechdef_wolfhound_WLF-1,MechPart,1,4
mechdef_assassin_ASN-21,MechPart,1,4
mechdef_cicada_CDA-2A,MechPart,1,4
mechdef_vulcan_VL-2T,MechPart,1,4
mechdef_vulcan_VL-5T,MechPart,1,4
mechdef_blackjack_BJ-1,MechPart,1,3
mechdef_hatchetman_HCT-3F,MechPart,1,2
mechdef_phoenixhawk_PXH-1,MechPart,1,3
mechdef_vindicator_VND-1R,MechPart,1,3
mechdef_centurion_CN9-A,MechPart,1,3
mechdef_crab_CRB-20,MechPart,1,3
mechdef_hunchback_HBK-4G,MechPart,1,3
mechdef_hunchback_HBK-4H,MechPart,1,3
mechdef_trebuchet_TBT-5N,MechPart,1,3
mechdef_trebuchet_TBT-5S,MechPart,1,3
mechdef_enforcer_ENF-4R,MechPart,1,2
mechdef_griffin_GRF-1N,MechPart,1,2
mechdef_kintaro_KTO-18,MechPart,1,2
mechdef_shadowhawk_SHD-2H,MechPart,1,2
mechdef_wolverine_WVR-6R,MechPart,1,2
