itemCollection_Mechs_rare,,,
mechdef_locust_LCT-IIC-5,Mech,1,10
mechdef_mistlynx_MLX-C,Mech,1,10
mechdef_incubus_1,Mech,1,9
mechdef_kitfox_S,Mech,1,9
mechdef_stinger_STG-A6,Mech,1,8
mechdef_wasp_WSP-106,Mech,1,8
mechdef_adder_ADR-D,Mech,1,9
mechdef_cougar_CGR-D,Mech,1,9
mechdef_jenner_JR7-IIC,Mech,1,9
mechdef_griffin_GRF-IIC,Mech,1,8
mechdef_iceferret_IFR-C,Mech,1,8
mechdef_shadowcat_C,Mech,1,8
mechdef_shadowhawk_SHD-IIC-4,Mech,1,8
mechdef_hunchback_HBK-IIC-2,Mech,1,7
mechdef_huntsman_HMN-C,Mech,1,7
mechdef_phoenix_hawk_PXH-HK3,Mech,1,6
mechdef_blacklanner_BKL-C,Mech,1,7
mechdef_shadowhawk_SHD-X3,Mech,1,6
mechdef_stormcrow_H,Mech,1,7
mechdef_maddog_H,Mech,1,6
mechdef_ebonjaguar_D,Mech,1,6
mechdef_linebacker_LBK-D,Mech,1,6
mechdef_NovaCat_NCT-Prime,Mech,1,5
mechdef_summoner_C,Mech,1,5
mechdef_timberwolf_TW-H,Mech,1,5
mechdef_nightgyr_NTG-PRIME,Mech,1,5
mechdef_warhammer_WHM-IIC-3,Mech,1,4
mechdef_marauderiic_MAD-IIC,Mech,1,4
mechdef_savage_coyote_PRIME,Mech,1,4
mechdef_warhawk_H,Mech,1,4
mechdef_bloodasp_D,Mech,1,3
mechdef_executioner_E,Mech,1,3
mechdef_turkina_B,Mech,1,3
mechdef_Bane,Mech,1,2
mechdef_direwolf_DW-C,Mech,1,2
