itemCollection_Mechs_rare,,,
mechdef_locust_LCT-IIC-5,Mech,1,10
mechdef_mist_lynx_MLX-C,Mech,1,10
mechdef_incubus_vixen-1,Mech,1,9
mechdef_kit_fox_KF-S,Mech,1,9
mechdef_stinger_STG-A6,Mech,1,8
mechdef_wasp_WSP-106,Mech,1,8
mechdef_adder_ADR-D,Mech,1,9
mechdef_cougar_CGR-D,Mech,1,9
mechdef_jenner_iic_JR7-IIC-1,Mech,1,9
mechdef_griffin_iic_GRF-IIC,Mech,1,8
mechdef_ice_ferret_IFR-C,Mech,1,8
mechdef_shadow_cat_SHC-C,Mech,1,8
mechdef_shadow_hawk_iic_SHD-IIC-4,Mech,1,8
mechdef_hunchback_iic_HBK-IIC-2,Mech,1,7
mechdef_huntsman_HMN-C,Mech,1,7
mechdef_phoenix_hawk_PXH-HK3,Mech,1,6
mechdef_black_lanner_BKL-C,Mech,1,7
mechdef_shadowhawk_SHD-X3,Mech,1,6
mechdef_stormcrow_SCR-H,Mech,1,7
mechdef_mad_dog_MDD-H,Mech,1,6
mechdef_ebon_jaguar_EBJ-D,Mech,1,6
mechdef_linebacker_LBK-D,Mech,1,6
mechdef_nova_cat_NCT-Prime,Mech,1,5
mechdef_summoner_SMN-C,Mech,1,5
mechdef_timber_wolf_TW-H,Mech,1,5
mechdef_night_gyr_NTG-Prime,Mech,1,5
mechdef_warhammer_iic_WMR-IIC-1-3,Mech,1,4
mechdef_marauder_iic_MAD-IIC-1,Mech,1,4
mechdef_savage_coyote_SVG-Prime,Mech,1,4
mechdef_warhawk_WHK-H,Mech,1,4
mechdef_blood_asp_BAS-D,Mech,1,3
mechdef_executioner_EXE-E,Mech,1,3
mechdef_turkina_TKR-B,Mech,1,3
mechdef_bane_prime,Mech,1,2
mechdef_dire_wolf_DW-C,Mech,1,2
