itemCollection_MechParts_rare,,,
mechdef_blackknight_BL-9-KNT,MechPart,1,6
mechdef_blackhawk_BHKU-O,MechPart,1,4
mechdef_blacklanner_BKL-C,MechPart,1,4
mechdef_firestarter_O-PRIME,MechPart,1,4
mechdef_gargoyle_GAR-C,MechPart,1,3
mechdef_linebacker_LBK-D,MechPart,1,6
mechdef_NovaCat_NCT-Prime,MechPart,1,4
mechdef_shadowcat_B,MechPart,1,1
mechdef_stormcrow_A,MechPart,1,1
mechdef_timberwolf_TW-E,MechPart,1,4
mechdef_zeus_ZEU-5T,MechPart,1,3
mechdef_warhammer_WHM-6K,MechPart,1,3
mechdef_stalker_STK-3F,MechPart,1,8
mechdef_rifleman_RFL-4D,MechPart,1,3
mechdef_rakshasa_MDG-1A,MechPart,1,3
mechdef_orion_ON1-V-DC,MechPart,1,4
mechdef_exterminator_EXT-4D,MechPart,1,3
mechdef_catapult_CPLT-K5,MechPart,1,4
mechdef_archer_ARC-4M,MechPart,1,3
mechdef_cyclops_CP-12-K,MechPart,1,1
mechdef_nodachi_NDA-1K,MechPart,1,4
