itemCollection_FP_Ammo_Rare,,,
PlaceHolder,AmmunitionBox,1,10
PlaceHolder,AmmunitionBox,1,10
PlaceHolder,AmmunitionBox,1,9
PlaceHolder,AmmunitionBox,1,9
PlaceHolder,AmmunitionBox,1,8
PlaceHolder,AmmunitionBox,1,8
PlaceHolder,AmmunitionBox,1,9
PlaceHolder,AmmunitionBox,1,9
PlaceHolder,AmmunitionBox,1,9
PlaceHolder,AmmunitionBox,1,8
PlaceHolder,AmmunitionBox,1,8
PlaceHolder,AmmunitionBox,1,8
PlaceHolder,AmmunitionBox,1,8
PlaceHolder,AmmunitionBox,1,7
PlaceHolder,AmmunitionBox,1,7
PlaceHolder,AmmunitionBox,1,6
PlaceHolder,AmmunitionBox,1,7
PlaceHolder,AmmunitionBox,1,6
PlaceHolder,AmmunitionBox,1,7
PlaceHolder,AmmunitionBox,1,6
PlaceHolder,AmmunitionBox,1,6
PlaceHolder,AmmunitionBox,1,6
PlaceHolder,AmmunitionBox,1,5
PlaceHolder,AmmunitionBox,1,5
PlaceHolder,AmmunitionBox,1,5
PlaceHolder,AmmunitionBox,1,5
PlaceHolder,AmmunitionBox,1,4
PlaceHolder,AmmunitionBox,1,4
PlaceHolder,AmmunitionBox,1,4
PlaceHolder,AmmunitionBox,1,4
PlaceHolder,AmmunitionBox,1,3
PlaceHolder,AmmunitionBox,1,3
PlaceHolder,AmmunitionBox,1,3
PlaceHolder,AmmunitionBox,1,2
PlaceHolder,AmmunitionBox,1,2
