itemCollection_Mechs_common,,,
mechdef_locust_LCT-1V,Mech,1,6
mechdef_wasp_WSP-1A,Mech,1,6
mechdef_commando_COM-2D,Mech,1,6
mechdef_mongoose_MON-67,Mech,1,6
mechdef_urbanmech_UM-R60L,Mech,1,6
mechdef_firestarter_FS9-H,Mech,1,4
mechdef_panther_PNT-9R,Mech,1,6
mechdef_cicada_CDA-2A,Mech,1,4
mechdef_vulcan_VL-2T,Mech,1,4
mechdef_blackjack_BJ-1,Mech,1,6
mechdef_phoenixhawk_PXH-1,Mech,1,6
mechdef_crab_CRB-20,Mech,1,4
mechdef_griffin_GRF-1N,Mech,1,6
mechdef_shadowhawk_SHD-2D,Mech,1,6
mechdef_dragon_DRG-1N,Mech,1,4
mechdef_quickdraw_QKD-4G,Mech,1,4
mechdef_catapult_CPLT-C1,Mech,1,4
mechdef_jagermech_JM6-A,Mech,1,4
mechdef_grasshopper_GHR-5H,Mech,1,4
mechdef_warhammer_WHM-6D,Mech,1,4
mechdef_blackknight_BL-6-KNT,Mech,1,3
mechdef_orion_ON1-V,Mech,1,2
mechdef_charger_CGR-1A1,Mech,1,3
mechdef_victor_VTR-9A1,Mech,1,3
mechdef_longbow_LGB-0W,Mech,1,3
mechdef_stalker_STK-3F,Mech,1,3
mechdef_cyclops_CP-10-Z,Mech,1,3
mechdef_highlander_HGN-733,Mech,1,3
mechdef_banshee_BNC-3E,Mech,1,3
mechdef_nightstar_NSR-7J,Mech,1,3
mechdef_annihilator_ANH-1A,Mech,1,2
mechdef_kingcrab_KGC-0000,Mech,1,2
