RT_FP_Pirategear,,,
Gear_Cockpit_DNI,Upgrade,1,6
Gear_FCS_AdvancedTC,Upgrade,1,6
Gear_PartialWing_IS,Upgrade,1,6
Weapon_Autocannon_AC10_1-Kali_Yama,Weapon,1,6
Weapon_Autocannon_AC20_2-Kali_Yama,Weapon,1,6
Weapon_Autocannon_AC10_HYPER,Weapon,1,6
Weapon_Autocannon_AC20_HYPER,Weapon,1,6
Weapon_Autocannon_AC20_LBX,Weapon,1,6
Weapon_Gauss_Gauss_Silverbullet,Weapon,1,6
Weapon_Laser_MediumLaserPulse_0-STOCK,Weapon,1,6
Weapon_Laser_LargeLaserPulse_0-STOCK,Weapon,1,6
Weapon_Laser_LargeLaserER_0-STOCK,Weapon,1,6
Weapon_Laser_MediumLaserER_0-STOCK,Weapon,1,6
Weapon_Laser_SmallLaserER_0-STOCK,Weapon,1,6
Weapon_Laser_TAG,Weapon,1,6
Weapon_Laser_LargeLaser_Bombast,Weapon,1,6
