itemCollection_Weapons_uncommon,,,
Weapon_Laser_LargeLaserER_0-STOCK,Weapon,1,4
Weapon_Laser_LargeLaserPulse_0-STOCK,Weapon,1,4
Weapon_Laser_MediumLaserER_0-STOCK,Weapon,1,4
Weapon_Laser_MediumLaserPulse_0-STOCK,Weapon,1,4
Weapon_Laser_SmallLaserER_0-STOCK,Weapon,1,4
Weapon_Laser_SmallLaserPulse_0-STOCK,Weapon,1,4
Weapon_PPC_PPCER_0-STOCK,Weapon,1,4
Weapon_Autocannon_AC2_HYPER,Weapon,1,4
Weapon_Autocannon_AC2_LBX,Weapon,1,4
Weapon_Autocannon_AC2_LIGHT,Weapon,1,4
Weapon_Autocannon_AC2_0-Ultra,Weapon,1,4
Weapon_Autocannon_AC5_0-Ultra,Weapon,1,4
Weapon_Autocannon_AC5_HYPER,Weapon,1,4
Weapon_Autocannon_AC5_LBX,Weapon,1,4
Weapon_Autocannon_AC5_LIGHT,Weapon,1,4
Weapon_Autocannon_AC10_0-Ultra,Weapon,1,4
Weapon_Autocannon_AC10_HYPER,Weapon,1,4
Weapon_Autocannon_AC10_LBX,Weapon,1,4
Weapon_Autocannon_AC20_0-Ultra,Weapon,1,4
Weapon_Autocannon_AC20_HYPER,Weapon,1,4
Weapon_Autocannon_AC20_LBX,Weapon,1,4
Weapon_Laser_BinaryLaserCannon_0-STOCK,Weapon,1,4
Weapon_Laser_TAG,Weapon,1,4
Weapon_MECHMORTAR_2,Weapon,1,4
Weapon_MECHMORTAR_4,Weapon,1,4
Weapon_MECHMORTAR_6,Weapon,1,4
Weapon_MECHMORTAR_8,Weapon,1,4
Weapon_MRM_10,Weapon,1,4
Weapon_MRM_20,Weapon,1,4
Weapon_MRM_30,Weapon,1,4
Weapon_MRM_40,Weapon,1,4
Weapon_SRM_SRM2_STREAK,Weapon,1,4
Weapon_SRM_SRM4_STREAK,Weapon,1,4
Weapon_SRM_SRM6_STREAK,Weapon,1,4
Weapon_SRM_SRM_NARC,Weapon,1,4
Weapon_FLAMER_PLASMA,Weapon,1,4
Weapon_AMS,Weapon,1,4
Weapon_Laser_AMS,Weapon,1,4
Ammo_AmmunitionBox_Narc_Beacon,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_Plasma,AmmunitionBox,1,5
Ammo_AmmunitionBox_Streak_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Tandem_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Protected_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_ListenKill_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Deadfire_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Acid_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_MRM_double,AmmunitionBox,1,5
Ammo_AmmunitionBox_Incendiary_MRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_AntiMissile,AmmunitionBox,1,5
Ammo_AmmunitionBox_AntiMissile_double,AmmunitionBox,1,5
Ammo_AmmunitionBox_Acid_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Airburst_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fascam_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Flare_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Guided_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Smoke_Mortar,AmmunitionBox,1,5
Ammo_AmmunitionBox_Tracer_MG,AmmunitionBox,1,5
Ammo_AmmunitionBox_Phosphor_MG,AmmunitionBox,1,5
Ammo_AmmunitionBox_HE_MG,AmmunitionBox,1,5
Ammo_AmmunitionBox_AP_MG,AmmunitionBox,1,5
Ammo_AmmunitionBox_Chaff_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Clearance_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Deadfire_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_FTL_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Incendiary_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_ListenKill_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Narc_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Protected_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Swarm_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Thunder_LRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_CLUSTER_AC2,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_CLUSTER_AC5,AmmunitionBox,1,5
