itemCollection_Zlight,,,
Gear_Structure_RottingEndoSteel,Upgrade,1,50
Gear_HarJel_Rotting,Upgrade,1,100
Gear_Sensors_Brains,Upgrade,1,10
HandHeld_Weapon_ZombieAcid,Weapon,1,10
HandHeld_Weapon_FluidGun_SpinnerOfArachne,Weapon,1,10
Gear_TSM_UndeadSinew,Upgrade,1,10
Gear_Actuator_SpeedOfDead,Upgrade,1,10
Gear_Actuator_BoneClaws,Upgrade,1,10
Gear_TargetingTrackingSystem_CurseOfTheSeidkona,Upgrade,1,10
Gear_Cockpit_HeadOfTheHeadlessHorseman,Upgrade,1,10
Gear_Actuator_MinotaurShoulders,Upgrade,1,10
Gear_Armor_CloakOfHekate_Superheavy,Upgrade,1,1
