"CaptureBase_BargainingChip.contractName";"Bargaining Chip";"Bargaining Chip";;;
"CaptureBase_BargainingChip.dialogueList0.dialogueContent0.words";"Commander, we're getting intel about the base's location.";"Commander, we're getting intel about the base's location.";;;
"CaptureBase_BargainingChip.dialogueList0.dialogueContent1.words";"Move up to a position where you can get eyes on the base, and let's see what's in there.";"Move up to a position where you can get eyes on the base, and let's see what's in there.";;;
"CaptureBase_BargainingChip.dialogueList0.dialogueContent2.words";"Eliminate any {TEAM_TAR.FactionDef.Demonym} defenders and secure the base, Commander. Oliveira out.";"Eliminate any {TEAM_TAR.FactionDef.Demonym} defenders and secure the base, Commander. Oliveira out.";;;
"CaptureBase_BargainingChip.dialogueList1.dialogueContent0.words";"The base is ours, Commander. Well done.";"The base is ours, Commander. Well done.";;;
"CaptureBase_BargainingChip.dialogueList2.dialogueContent0.words";"Shit. I'm calling this one, Commander. We just don't have the firepower.";"Shit. I'm calling this one, Commander. We just don't have the firepower.";;;
"CaptureBase_BargainingChip.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Bogeys on sensors!";;;
"CaptureBase_BargainingChip.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";;;
"CaptureBase_BargainingChip.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] Sensors are clear, proceed to the next objective.";;;
"CaptureBase_BargainingChip.dialogueList6.dialogueContent0.words";"Dropship arriving! Prepare to head out.";"Dropship arriving! Prepare to head out.";;;
"CaptureBase_BargainingChip.dialogueList7.dialogueContent0.words";"We're seeing point defenses powering up, Commander. We're going to have to take those out before we can secure this base.";"We're seeing point defenses powering up, Commander. We're going to have to take those out before we can secure this base.";;;
"CaptureBase_BargainingChip.dialogueList8.dialogueContent0.words";"There's the base. Let's avoid any surprises, shall we?";"There's the base. Let's avoid any surprises, shall we?";;;
"CaptureBase_BargainingChip.dialogueList8.dialogueContent1.words";"Watch for additional {TEAM_TAR.FactionDef.Name} forces on the ground, and expect contact.";"Watch for additional {TEAM_TAR.FactionDef.Name} forces on the ground, and expect contact.";;;
"CaptureBase_BargainingChip.longDescription";"I'm not sure the outcome will be what they want, but I don't specialize in interstellar politics. It sounds like a declaration of war to me so be prepared for more than a little resistance.";"I'm not sure the outcome will be what they want, but I don't specialize in interstellar politics. It sounds like a declaration of war to me so be prepared for more than a little resistance.";;;
"CaptureBase_BargainingChip.objectiveList0.title";"Scout the Base";"Scout the Base";;;
"CaptureBase_BargainingChip.objectiveList1.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Defenders";"Destroy {TEAM_TAR.FactionDef.Demonym} Defenders";;;
"CaptureBase_BargainingChip.objectiveList2.title";"Occupy the Base";"Occupy the Base";;;
"CaptureBase_BargainingChip.objectiveList3.description";"Hidden";"Hidden";;;
"CaptureBase_BargainingChip.objectiveList3.title";"Hold the base until {TEAM_EMP.FactionDef.Demonym} Forces Arrive";"Hold the base until {TEAM_EMP.FactionDef.Demonym} Forces Arrive";;;
"CaptureBase_BargainingChip.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";;;
"CaptureBase_BargainingChip.objectiveList4.title";"Pacify the Area Around the Base";"Pacify the Area Around the Base";;;
"CaptureBase_BargainingChip.objectiveList5.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";;;
"CaptureBase_BargainingChip.objectiveList6.title";"Destroy Defensive Turrets";"Destroy Defensive Turrets";;;
"CaptureBase_BargainingChip.shortDescription";"Trade negotiations between {TEAM_EMP.FactionDef.Name} and {TEAM_TAR.FactionDef.Name} have broken down. We believe that if we capture and hold a {TEAM_TAR.FactionDef.Demonym} military base in the {TGT_SYSTEM.Name} system, we will be able to force them back to the negotiating table. Your job is to take the base and hold it until our forces can occupy it.";"Trade negotiations between {TEAM_EMP.FactionDef.Name} and {TEAM_TAR.FactionDef.Name} have broken down. We believe that if we capture and hold a {TEAM_TAR.FactionDef.Demonym} military base in the {TGT_SYSTEM.Name} system, we will be able to force them back to the negotiating table. Your job is to take the base and hold it until our forces can occupy it.";;;
"CaptureBase_FormOfFlattery.contractName";"Stealing is a Form of Flattery";"Stealing is a Form of Flattery";;;
"CaptureBase_FormOfFlattery.dialogueList0.dialogueContent0.words";"We're here to capture the {TEAM_TAR.FactionDef.Demonym} research station.";"We're here to capture the {TEAM_TAR.FactionDef.Demonym} research station.";;;
"CaptureBase_FormOfFlattery.dialogueList0.dialogueContent1.words";"Let's get our forces to a position where we can better observe the enemy movements, and get eyes on the facility.";"Let's get our forces to a position where we can better observe the enemy movements, and get eyes on the facility.";;;
"CaptureBase_FormOfFlattery.dialogueList0.dialogueContent2.words";"Eliminate opposition and take control of the territory, Commander.";"Eliminate opposition and take control of the territory, Commander.";;;
"CaptureBase_FormOfFlattery.dialogueList1.dialogueContent0.words";"The research station is under our control, Commander.";"The research station is under our control, Commander.";;;
"CaptureBase_FormOfFlattery.dialogueList1.dialogueContent1.words";"We're ready to send in the extraction ships, for you and the scientists.";"We're ready to send in the extraction ships, for you and the scientists.";;;
"CaptureBase_FormOfFlattery.dialogueList1.dialogueContent2.words";"Sit tight, Commander. I think {TEAM_EMP.FactionDef.ShortName} will be pleased with the results.";"Sit tight, Commander. I think {TEAM_EMP.FactionDef.ShortName} will be pleased with the results.";;;
"CaptureBase_FormOfFlattery.dialogueList2.dialogueContent0.words";"We won't be able to take this one. Pack it in, Commander.";"We won't be able to take this one. Pack it in, Commander.";;;
"CaptureBase_FormOfFlattery.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Bogeys on sensors!";;;
"CaptureBase_FormOfFlattery.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";;;
"CaptureBase_FormOfFlattery.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] Sensors are clear, proceed to the next objective.";;;
"CaptureBase_FormOfFlattery.dialogueList6.dialogueContent0.words";"Dropship inbound for landing! We're going to get in and out quick!";"Dropship inbound for landing! We're going to get in and out quick!";;;
"CaptureBase_FormOfFlattery.dialogueList7.dialogueContent0.words";"Commander, a word of warning: we have reports this base may have gun emplacements for point defense.";"Commander, a word of warning: we have reports this base may have gun emplacements for point defense.";;;
"CaptureBase_FormOfFlattery.dialogueList7.dialogueContent1.words";"Turrets, boss. Just keep an eye out in case they are online.";"Turrets, boss. Just keep an eye out in case they are online.";;;
"CaptureBase_FormOfFlattery.dialogueList8.dialogueContent0.words";"Alright, you should have good view of the research facility now.";"Alright, you should have good view of the research facility now.";;;
"CaptureBase_FormOfFlattery.dialogueList8.dialogueContent1.words";"Be careful of additional forces. Reports are they have additional units in the area that are rallying back at the base. Expect contact.";"Be careful of additional forces. Reports are they have additional units in the area that are rallying back at the base. Expect contact.";;;
"CaptureBase_FormOfFlattery.longDescription";"Commander, plausible deniability is our specialty.";"Commander, plausible deniability is our specialty.";;;
"CaptureBase_FormOfFlattery.objectiveList0.title";"Scout the Research Station";"Scout the Research Station";;;
"CaptureBase_FormOfFlattery.objectiveList1.title";"Destroy the {TEAM_TAR.FactionDef.Demonym} Forces";"Destroy the {TEAM_TAR.FactionDef.Demonym} Forces";;;
"CaptureBase_FormOfFlattery.objectiveList2.title";"Occupy the Research Station";"Occupy the Research Station";;;
"CaptureBase_FormOfFlattery.objectiveList3.description";"Hidden";"Hidden";;;
"CaptureBase_FormOfFlattery.objectiveList3.title";"Hold the Station while Reinforcements Arrive";"Hold the Station while Reinforcements Arrive";;;
"CaptureBase_FormOfFlattery.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";;;
"CaptureBase_FormOfFlattery.objectiveList4.title";"Pacify the Area Around the Research Station";"Pacify the Area Around the Research Station";;;
"CaptureBase_FormOfFlattery.objectiveList5.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";;;
"CaptureBase_FormOfFlattery.objectiveList6.title";"Destroy Defensive Turrets";"Destroy Defensive Turrets";;;
"CaptureBase_FormOfFlattery.shortDescription";"We have long suspected that there is a {TEAM_TAR.FactionDef.Demonym} research station hidden in the {TGT_SYSTEM.name} system, and we've finally gotten wind of its possible location. We need a few brave, and plausibly deniable, mercenaries to secure the location for a dropship extraction of any valuable scientific personnel.";"We have long suspected that there is a {TEAM_TAR.FactionDef.Demonym} research station hidden in the {TGT_SYSTEM.name} system, and we've finally gotten wind of its possible location. We need a few brave, and plausibly deniable, mercenaries to secure the location for a dropship extraction of any valuable scientific personnel.";;;
"CaptureBase_ManufacturingFacility.contractName";"Manufacturing Facility";"Manufacturing Facility";;;
"CaptureBase_ManufacturingFacility.dialogueList0.dialogueContent0.words";"The manufacturing facility is just ahead, Commander.";"The manufacturing facility is just ahead, Commander.";;;
"CaptureBase_ManufacturingFacility.dialogueList0.dialogueContent1.words";"Before we start our attack, we should recon the facility's defenses from a defensible position.";"Before we start our attack, we should recon the facility's defenses from a defensible position.";;;
"CaptureBase_ManufacturingFacility.dialogueList0.dialogueContent2.words";"Once that's done, we'll move in and capture the base. Good luck, Commander.";"Once that's done, we'll move in and capture the base. Good luck, Commander.";;;
"CaptureBase_ManufacturingFacility.dialogueList1.dialogueContent0.words";"That's it. We've taken control of the facility, Commander.";"That's it. We've taken control of the facility, Commander.";;;
"CaptureBase_ManufacturingFacility.dialogueList1.dialogueContent1.words";"Given what we've seen here, I'm guessing {TEAM_EMP.FactionDef.ShortName} will be very pleased with our work.";"Given what we've seen here, I'm guessing {TEAM_EMP.FactionDef.ShortName} will be very pleased with our work.";;;
"CaptureBase_ManufacturingFacility.dialogueList2.dialogueContent0.words";"Doesn't seem like we're going to be able to win this one, Commander.";"Doesn't seem like we're going to be able to win this one, Commander.";;;
"CaptureBase_ManufacturingFacility.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Bogeys on sensors!";;;
"CaptureBase_ManufacturingFacility.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";;;
"CaptureBase_ManufacturingFacility.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] Sensors are clear, proceed to the next objective.";;;
"CaptureBase_ManufacturingFacility.dialogueList6.dialogueContent0.words";"Dropship inbound for landing, Commander. Once they secure the facility, we're dusting off.";"Dropship inbound for landing, Commander. Once they secure the facility, we're dusting off.";;;
"CaptureBase_ManufacturingFacility.dialogueList7.dialogueContent0.words";"Commander, a word of warning, we have reports this base may have gun emplacements for point defense.";"Commander, a word of warning, we have reports this base may have gun emplacements for point defense.";;;
"CaptureBase_ManufacturingFacility.dialogueList7.dialogueContent1.words";"Turrets, boss. Just keep an eye out in case they are online.";"Turrets, boss. Just keep an eye out in case they are online.";;;
"CaptureBase_ManufacturingFacility.dialogueList8.dialogueContent0.words";"That's a Star League era manufacturing facility, all right. No wonder {TEAM_EMP.FactionDef.Name} wants it so bad.";"That's a Star League era manufacturing facility, all right. No wonder {TEAM_EMP.FactionDef.Name} wants it so bad.";;;
