Starts:                                  RAT fixed?

Core:
	
Aurigan                                  No
Auxmite                                  No
BA Platoon                               No
Bradfords and Bulldogs                   N/A
Castille                                 No
Chainelaine                              No
Circinus                                 No
Clans                                    No
Clan BA                                  No
Comstar                                  No
Davion                                   No
Delphi                                   No
Elysia                                   No
Farmers Uprising                         N/A
Hanse                                    No
Hells Horses                             No
Jarnfolk                                 No
Kurita                                   No
LAM                                      N/A
Liao                                     No
Lothian                                  No
Illyrian                                 No
Magistracy                               No
Marian                                   No
Marik                                    No
Mercenary                                No
Militia                                  N/A
Oberon                                   No
Outworld                                 No
Primitive Mechs                          N/A
Primitive Tanks                          N/A
Primitive Clan                           N/A
Royal Mechs                              N/A
Rasalhague                               No
Recon Lance                              N/A
Rusty Dan                                N/A
Society                                  No (? Move to jihad map patchdef?)
Solaris                                  No
St Ives                                  No
Steiner                                  No
Tanks (IS)                               N/A
Taurian                                  No
The Dumps                                N/A
Tortuga                                  No
Urbie                                    N/A
Valkyrate                                No
VTOL                                     N/A
WOB                                      No

2765 ISM: 
Amaris Empire                            Yes  (RW Line unit list)
Rimworlds Republic                       Yes (RW republican guard list)
SLDF                                     Yes
Terran Hegemony                          No

Axumite                                  No
Castile                                  No
Davion                                   No
Delphi                                   No
Illyrian                                 No
Jarnfolk                                 No
Kurita                                   No
LAM                                      N/A
Liao                                     No
Magistracy                               No
Marik                                    No
Mercenary                                No
Outworld                                 No
Solaris                                  No
Steiner                                  No
Tanks                                    N/A
Taurian                                  No
Tortuga                                  No
Urbie                                    N/A
VTOL                                     N/A

ISM 2785
Finmark Free Republic                    Yes (using RWR guard list)
SLDF in Exile                            Yes (using Pentagon Powers lists)
Umayyad Caliphate                        Yes (same as above)

Axumite                                  No
Castile                                  No
Davion                                   No
Delphi                                   No
Illyrian                                 No
Jarnfolk                                 No
Kurita                                   No
LAM                                      N/A
Liao                                     No
Magistracy                               No
Marik                                    No
Mercenary                                No
Outworld                                 No
Solaris                                  No
Steiner                                  No
Tanks                                    N/A
Taurian                                  No
Tortuga                                  No
Urbie                                    N/A
VTOL                                     N/A

3075 ISM
Kittery Prefecture                       No

Auxmite                                  No
BA Platoon                               No
Bradfords and Bulldogs                   N/A
Chainelaine                              No
Clans                                    No
Clan BA                                  No
Davion                                   No
Delphi                                   No
Farmers Uprising                         N/A
Hanse                                    No
Hells Horses                             No
Jarnfolk                                 No
Kurita                                   No
Liao                                     No
Magistracy                               No
Marian                                   No
Marik                                    No
Mercenary                                No
Militia                                  N/A
Primitive Mechs                          N/A
Primitive Tanks                          N/A
Primitive Clan                           N/A
Royal Mechs                              N/A
Recon Lance                              N/A
Rusty Dan                                N/A
Solaris                                  No
Steiner                                  No
Tanks (IS)                               N/A
Taurian                                  No
The Dumps                                N/A
Tortuga                                  No
Urbie                                    N/A
VTOL                                     N/A

3081 ISM
Republic of the Sphere                   Yes
Calderin Protectorate                    No (need to add)
Filvelt Coalition                        No (need to add)
Fronc Reaches                            No (need to add)

Auxmite                                  No
BA Platoon                               No
Bradfords and Bulldogs                   N/A
Chainelaine                              No
Clans                                    No
Clan BA                                  No
Davion                                   No
Delphi                                   No
Farmers Uprising                         N/A
Hanse                                    No
Hells Horses                             No
Jarnfolk                                 No
Kurita                                   No
Liao                                     No
Magistracy                               No
Marian                                   No
Marik                                    No
Mercenary                                No
Militia                                  N/A
Primitive Mechs                          N/A
Primitive Tanks                          N/A
Primitive Clan                           N/A
Royal Mechs                              N/A
Recon Lance                              N/A
Rusty Dan                                N/A
Solaris                                  No
Steiner                                  No
Tanks (IS)                               N/A
Taurian                                  No
The Dumps                                N/A
Tortuga                                  No
Urbie                                    N/A
VTOL                                     N/A
