
mechdef_black_rose_BRO-2A,MechPart,3,10
mechdef_ostend_OSE-1A,MechPart,3,10
mechdef_ostend_OSE-1M,MechPart,3,10
mechdef_ostend_OSE-2D,MechPart,3,10
mechdef_ostend_OSE-3C,MechPart,3,10
mechdef_thunderstone_TDS-1B,MechPart,3,10
mechdef_thunderstone_TDS-1D,MechPart,3,10
mechdef_thunderstone_TDS-1E,MechPart,3,10
mechdef_thunderstone_TDS-2A,MechPart,3,10
mechdef_thunderstone_TDS-3C,MechPart,3,10
mechdef_black_rose_BRO-3R,MechPart,2,5
mechdef_black_rose_BRO-4D,MechPart,2,5
mechdef_stone_giant_SG11-D,MechPart,2,5
mechdef_stone_giant_SG11-D-TC,MechPart,2,5
mechdef_stone_giant_SG11-E,Mech,1,3
mechdef_stone_giant_SG11-Er,Mech,1,3
mechdef_stone_giant_SG11-M,MechPart,2,5
mechdef_wannu_WNU-O,MechPart,2,5
mechdef_wannu_WNU-OA,MechPart,2,5
mechdef_wannu_WNU-OB,MechPart,2,5
mechdef_wannu_WNU-OD,MechPart,2,5
