itemCollection_shopItems_battlefield,,,
Ammo_AmmunitionBox_AC_2_AP,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_5_AP,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_10_AP,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_20_AP,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_2_Precision,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_5_Precision,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_10_Precision,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_20_Precision,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_2_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_5_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_10_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_20_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_2_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_5_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_10_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_AC_20_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_Tandem,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_Tandem_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_Acid,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_Acid_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_Artemis,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_Artemis_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_ListenKill,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_ListenKill_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_MagPulse,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_MagPulse_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_Streak,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_Streak_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_SRM_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_Gauss,AmmunitionBox,0,5
Ammo_AmmunitionBox_Gauss_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Gauss_Double,AmmunitionBox,0,5
Ammo_AmmunitionBox_Gauss_Light_Double,AmmunitionBox,0,5
Ammo_AmmunitionBox_Gauss_Light,AmmunitionBox,0,5
Ammo_AmmunitionBox_Gauss_Light_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Gauss_Heavy_Double,AmmunitionBox,0,5
Ammo_AmmunitionBox_Gauss_Heavy,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_2_Cluster,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_5_Cluster,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_10_Cluster,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_20_Cluster,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_2_Slug,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_5_Slug,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_10_Slug,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_20_Slug,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_2_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_5_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_10_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_LBX_20_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Artemis,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Artemis_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_ER,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_ER_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_FTL,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_FTL_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_ListenKill,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_ListenKill_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_MagPulse,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_MagPulse_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Sensors,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Sensors_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Swarm,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Swarm_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Tandem,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Tandem_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Thunder,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Thunder_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_Mortar_Acid,AmmunitionBox,0,5
Ammo_AmmunitionBox_Mortar_Acid_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Mortar_Fascam,AmmunitionBox,0,5
Ammo_AmmunitionBox_Mortar_Fascam_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Mortar_Guided,AmmunitionBox,0,5
Ammo_AmmunitionBox_Mortar_Guided_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_MRM,AmmunitionBox,0,5
Ammo_AmmunitionBox_MRM_Double,AmmunitionBox,0,5
Ammo_AmmunitionBox_MRM_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_MRM_Improved,AmmunitionBox,0,5
Ammo_AmmunitionBox_MRM_Improved_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_MRM_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_MRM_Tandem,AmmunitionBox,0,5
Ammo_AmmunitionBox_MRM_Tandem_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_MRM_SolidSlug,AmmunitionBox,0,5
Ammo_AmmunitionBox_Narc_Beacon,AmmunitionBox,0,5
Ammo_AmmunitionBox_Narc_Explosive,AmmunitionBox,0,5
Ammo_AmmunitionBox_Narc_ShootAndSit,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_2,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_2_Double,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_2_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_5,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_5_Double,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_5_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_10,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_10_Double,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_10_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_20,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_20_Double,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_20_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_2_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_5_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_10_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_UAC_20_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_AMS,AmmunitionBox,0,5
Ammo_AmmunitionBox_AMS_Double,AmmunitionBox,0,5
Ammo_AmmunitionBox_AMS_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_ArrowIV_Fascam,AmmunitionBox,0,5
Ammo_AmmunitionBox_ArrowIV_Fascam_Half,AmmunitionBox,0,5
