itemCollection_shopItems_electronics,,,
Gear_FCS_ArtemisII,Upgrade,1,5
Gear_FCS_ArtemisIII,Upgrade,1,5
Gear_FCS_Missile_Accuracy,Upgrade,1,3
Gear_FCS_Indirect,Upgrade,1,3
Gear_FCS_Ballistic_Accuracy,Upgrade,1,3
Gear_FCS_Energy_Accuracy,Upgrade,1,3
Gear_FCS_AC_2,Upgrade,1,5
Gear_FCS_MachineGun,Upgrade,1,5
Gear_FCS_Flamer,Upgrade,1,5
Gear_FCS_Gauss,Upgrade,1,3
Gear_FCS_Jam,Upgrade,1,3
Gear_FCS_Breaching,Upgrade,1,3
Gear_FCS_Critical,Upgrade,1,3
Gear_FCS_Flak,Upgrade,1,3
Gear_FCS_Autocannon,Upgrade,1,3
Gear_FCS_Improved,Upgrade,1,3
Gear_FCS_AntiAir,Upgrade,1,7
Gear_Sensors_Recon,Upgrade,1,5
Gear_Sensors_HighPowered,Upgrade,1,3
Gear_Sensors_Huntress,Upgrade,1,3
Gear_Sensors_Passive,Upgrade,1,5
Gear_Sensors_Reinforced,Upgrade,1,3
Gear_Sensors_Sniper,Upgrade,1,3
Gear_FCS_Headshot,Upgrade,1,1
Gear_ECM,Upgrade,1,5
Gear_EWS,Upgrade,1,5
Gear_Probe_Active,Upgrade,1,5
Special_AddOn_UAV,Upgrade,1,5
Deploy_Upgrade_Drone_UAV_Small_Magpie,Upgrade,10,5
Deploy_Upgrade_Drone_UAV_Small_Bluejay,Upgrade,10,5
Deploy_Upgrade_Drone_UAV_Small_Canary,Upgrade,10,5
Deploy_Upgrade_Drone_UAV_Small_Sparrowhawk,Upgrade,10,5
Gear_Probe_BeagleActiveProbe,Upgrade,1,3
Gear_ECM_Guardian,Upgrade,1,3
Special_AddOn_IFFJammer_Mk1,Upgrade,1,5
Special_AddOn_IFFJammer_Mk2,Upgrade,1,3
Special_AddOn_IFFJammer_Mk3,Upgrade,1,1
Special_AddOn_NightVision,Upgrade,1,5
Special_AddOn_ThermalVision_Mk1,Upgrade,1,5
Special_AddOn_ThermalVision_Mk2,Upgrade,1,3
Special_AddOn_ThermalVision_Mk3,Upgrade,1,1
Special_AddOn_AdvZoom_Mk1,Upgrade,1,5
Special_AddOn_AdvZoom_Mk2,Upgrade,1,3
Special_AddOn_AdvZoom_Mk3,Upgrade,1,1
Special_AddOn_AdvancedOptics_Mk1,Upgrade,1,5
Special_AddOn_AdvancedOptics_Mk2,Upgrade,1,3
Special_AddOn_AdvancedOptics_Mk3,Upgrade,1,1
Weapon_NARC,Weapon,1,3
Ammo_AmmunitionBox_Narc_Beacon,AmmunitionBox,0,5
