itemCollection_shopItems_chemicals,,,
Weapon_Laser_Chemical_Large,Weapon,1,5
Weapon_Laser_Chemical_Medium,Weapon,1,5
Weapon_Laser_Chemical_Small,Weapon,1,5
BoltOn_Weapon_Rocket_Chaff,Weapon,1,5
BoltOn_Weapon_AMS_Flare,Weapon,1,5
Weapon_Rocket_Inferno_5,Weapon,1,5
Weapon_Rocket_Inferno_10,Weapon,1,5
Weapon_Rocket_Inferno_15,Weapon,1,5
Weapon_Rocket_Inferno_20,Weapon,1,5
Weapon_Rocket_5,Weapon,1,5
Weapon_Rocket_10,Weapon,1,5
Weapon_Rocket_15,Weapon,1,5
Weapon_Rocket_20,Weapon,1,5
Weapon_Rocket_Tandem_5,Weapon,1,5
Weapon_Rocket_Tandem_10,Weapon,1,5
Weapon_Rocket_Tandem_15,Weapon,1,5
Weapon_Rocket_Tandem_20,Weapon,1,5
Weapon_Rocket_Pack_5,Weapon,1,5
Weapon_Rocket_Pack_10,Weapon,1,5
Weapon_Rocket_Pack_15,Weapon,1,5
Weapon_Rocket_Pack_20,Weapon,1,5
Ammo_AmmunitionBox_Laser_Chemical_Large,AmmunitionBox,1,5
Ammo_AmmunitionBox_Laser_Chemical_Medium,AmmunitionBox,1,5
Ammo_AmmunitionBox_Laser_Chemical_Medium_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Laser_Chemical_Small,AmmunitionBox,1,5
Ammo_AmmunitionBox_Laser_Chemical_Small_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_SRM_Inferno,AmmunitionBox,1,5
Ammo_AmmunitionBox_SRM_Inferno_Half,AmmunitionBox,1,5
Weapon_FluidGun,Weapon,1,5
Ammo_AmmunitionBox_Fluid_Acid,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fluid_Inferno,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fluid_Oil,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fluid_Paint,AmmunitionBox,1,5
Ammo_AmmunitionBox_Flamer_Heavy,AmmunitionBox,1,5
Ammo_AmmunitionBox_Mortar_Acid,AmmunitionBox,1,5
Ammo_AmmunitionBox_Mortar_Acid_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Mortar_Inferno,AmmunitionBox,1,5
Ammo_AmmunitionBox_Mortar_Inferno_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Mortar_Smoke,AmmunitionBox,1,5
Ammo_AmmunitionBox_Mortar_Smoke_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Mortar_Flare,AmmunitionBox,1,5
Ammo_AmmunitionBox_Mortar_Flare_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_SRM_Acid,AmmunitionBox,1,5
Ammo_AmmunitionBox_SRM_Acid_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_LRM_Incendiary,AmmunitionBox,1,5
Ammo_AmmunitionBox_LRM_Incendiary_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_MachineGun_Incendiary,AmmunitionBox,3,5
Ammo_AmmunitionBox_MRM_Incendiary,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_Incendiary_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_Acid,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_Acid_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_AC_2_Incendiary,AmmunitionBox,3,6
Ammo_AmmunitionBox_AC_5_Incendiary,AmmunitionBox,3,6
Ammo_AmmunitionBox_AC_10_Incendiary,AmmunitionBox,3,6
Ammo_AmmunitionBox_AC_20_Incendiary,AmmunitionBox,3,6
Ammo_AmmunitionBox_ArrowIV_Inferno,AmmunitionBox,1,1
Ammo_AmmunitionBox_Sniper_Inferno,AmmunitionBox,1,1
Ammo_AmmunitionBox_Thumper_Inferno,AmmunitionBox,1,1
Ammo_AmmunitionBox_LongTom_Inferno,AmmunitionBox,1,1
