SolarisOffseasonRewardsGear,,,
Gear_Blade,Upgrade,1,1
Gear_Actuator_Claws,Upgrade,1,1
Gear_Armor_Hardened,Upgrade,1,1
Gear_Armor_Spiked,Upgrade,1,1
Gear_Spikes_Solaris,Upgrade,3,1
Gear_TSM_Standard,Upgrade,1,1
Gear_TSM_Industrial,Upgrade,1,1
Gear_Supercharger,Upgrade,1,1
Gear_FCS_Melee,Upgrade,1,1
Gear_FCS_Bloodsports,Upgrade,1,1
Gear_JumpJet_LegLower_Standard,JumpJet,1,1
Gear_JumpJet_LegUpper_Standard,JumpJet,1,1
Gear_JumpJet_LegLower_Heavy,JumpJet,1,1
Gear_JumpJet_LegUpper_Heavy,JumpJet,1,1
Gear_JumpJet_LegUpper_Assault,JumpJet,1,1
Gear_JumpJet_Mechanical_4,JumpJet,1,1
Gear_JumpJet_Mechanical_6,JumpJet,1,1
Gear_JumpJet_Mechanical_9,JumpJet,1,1
Gear_JumpJet_Mechanical_10,JumpJet,1,1
HandHeld_Shield_7tons,Upgrade,1,1
HandHeld_Shield_8tons,Upgrade,1,1
HandHeld_Shield_9tons,Upgrade,1,1
HandHeld_Shield_10tons,Upgrade,1,1
BoltOn_Weapon_Lance_3tons,Weapon,1,1
BoltOn_Weapon_Lance_5tons,Weapon,1,1
BoltOn_Weapon_Lance_7tons,Weapon,1,1
BoltOn_Weapon_Lance_9tons,Weapon,1,1
BoltOn_Weapon_Lance_10tons,Weapon,1,1
