RT_Basics_Rare,,,
emod_engineslots_xl_center,HeatSink,1,5
emod_kit_dhs,HeatSink,1,4
emod_kit_dhs_proto,HeatSink,1,3
emod_engine_350,HeatSink,1,8
emod_engine_355,HeatSink,1,8
emod_engine_360,HeatSink,1,7
emod_engine_365,HeatSink,1,7
emod_engine_370,HeatSink,1,7
emod_engine_375,HeatSink,1,7
emod_engine_380,HeatSink,1,6
emod_engine_385,HeatSink,1,6
emod_engine_390,HeatSink,1,6
emod_engine_395,HeatSink,1,6
emod_engine_400,HeatSink,1,6
emod_engine_425,HeatSink,1,4
emod_armorslots_ferrosfibrous,Upgrade,1,8
emod_structureslots_endosteel,Upgrade,1,8
Gear_PartialWing_IS,Upgrade,1,6
