RT_Ammo_Uncommon_1,,,
Ammo_AmmunitionBox_Smoke_Mortar,AmmunitionBox,1,6
Ammo_AmmunitionBox_Inferno_Mortar,AmmunitionBox,1,6
Ammo_AmmunitionBox_Flare_Mortar,AmmunitionBox,1,6
Ammo_AmmunitionBox_Tracer_MG,AmmunitionBox,1,6
Ammo_AmmunitionBox_AP_MG,AmmunitionBox,1,6
Ammo_AmmunitionBox_Phosphor_MG,AmmunitionBox,1,6
Ammo_AmmunitionBox_HE_MG,AmmunitionBox,1,6
Ammo_AmmunitionBox_Inferno_SRM,AmmunitionBox,1,6
Ammo_AmmunitionBox_Deadfire_SRM,AmmunitionBox,1,6
Ammo_AmmunitionBox_AMS_SRM,AmmunitionBox,1,4
Ammo_AmmunitionBox_Deadfire_LRM,AmmunitionBox,1,4
Ammo_AmmunitionBox_Clearance_LRM,AmmunitionBox,1,4
Ammo_AmmunitionBox_SAM_LRM,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_LRM,AmmunitionBox,1,6
Ammo_AmmunitionBox_Flak_AC2,AmmunitionBox,1,6
Ammo_AmmunitionBox_Flak_AC5,AmmunitionBox,1,6
Ammo_AmmunitionBox_Flak_AC10,AmmunitionBox,1,6
Ammo_AmmunitionBox_Flak_AC20,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_AC2,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_AC5,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_AC10,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_AC20,AmmunitionBox,1,6
