RT_Weapon_Marik_Uncommon,,,
Weapon_Laser_LargeLaserPulse_VSPL,Weapon,1,4
Weapon_Laser_MediumLaserPulse_VSPL,Weapon,1,9
Weapon_Autocannon_AC2_LBX,Weapon,1,4
Weapon_Autocannon_AC5_LBX,Weapon,1,7
Weapon_Autocannon_AC10_Ultra,Weapon,1,6
Weapon_Autocannon_AC20_Ultra,Weapon,1,5
Weapon_Autocannon_AC20_LBX,Weapon,1,4
Weapon_Laser_LargeLaserPulse_X,Weapon,1,3
Weapon_Laser_MediumLaserPulse_X,Weapon,1,7
Weapon_Laser_SmallLaserPulse_X,Weapon,1,9
Weapon_Laser_TAG,Weapon,1,7
Weapon_MML_3,Weapon,1,7
Weapon_MML_5,Weapon,1,5
Weapon_PPC_PPC_SNUBNOSE,Weapon,1,2
Weapon_AMS,Weapon,1,5
Weapon_Laser_AMS,Weapon,1,5
Weapon_MECHMORTAR_2,Weapon,1,4
Weapon_MECHMORTAR_4,Weapon,1,4
Weapon_MECHMORTAR_6,Weapon,1,4
Weapon_MECHMORTAR_8,Weapon,1,4
