RT_Gear_Liao_Rare,,,
emod_armorslots_HeatDissipating,Upgrade,1,3
emod_armorslots_stealth,Upgrade,1,3
emod_engineslots_xxl_center,HeatSink,1,3
Gear_HeatSink_Generic_Thermal-Exchanger-III,HeatSink,1,3
Gear_EWS,Upgrade,1,3
Gear_Guardian_ECM,Upgrade,1,3
Gear_JumpJet_Directional_Assault,Upgrade,1,2
Gear_JumpJet_Directional_Heavy,Upgrade,1,3
Gear_JumpJet_Improved_Assault,Upgrade,1,2
Gear_JumpJet_Improved_Heavy,Upgrade,1,2
Gear_JumpJet_Improved_Standard,Upgrade,1,2
Gear_JumpJet_Superheavy,Upgrade,1,1
Gear_AdvancedMaterials1,Upgrade,1,3
Gear_AdvancedMaterials2,Upgrade,1,2
Gear_AdvancedMaterials3,Upgrade,1,1
