RT_Ammo_Common_2,,,
Ammo_AmmunitionBox_Generic_LRM_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_LRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Ultra_AC10,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC10_double,AmmunitionBox,1,2
Ammo_AmmunitionBox_Ultra_AC10_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC2,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC20,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC20_double,AmmunitionBox,1,2
Ammo_AmmunitionBox_Ultra_AC20_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC2_double,AmmunitionBox,1,2
Ammo_AmmunitionBox_Ultra_AC2_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Ultra_AC5,AmmunitionBox,1,8
Ammo_AmmunitionBox_Ultra_AC5_double,AmmunitionBox,1,2
Ammo_AmmunitionBox_Ultra_AC5_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Generic_GAUSS_double,AmmunitionBox,1,1
Ammo_AmmunitionBox_Generic_GAUSS_half,AmmunitionBox,1,3
Ammo_AmmunitionBox_Light_GAUSS,AmmunitionBox,1,6
Ammo_AmmunitionBox_Heavy_GAUSS,AmmunitionBox,1,6
Ammo_AmmunitionBox_AntiMissile,AmmunitionBox,1,8
Ammo_AmmunitionBox_AntiMissile_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_AntiMissile_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Ultra_AC10,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC2,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC20,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC5,AmmunitionBox,1,8
Ammo_AmmunitionBox_Light_GAUSS,AmmunitionBox,1,6
Ammo_AmmunitionBox_Heavy_GAUSS,AmmunitionBox,1,6
Ammo_AmmunitionBox_AntiMissile,AmmunitionBox,1,8
Ammo_AmmunitionBox_LBX_CLUSTER_AC10,AmmunitionBox,1,8
Ammo_AmmunitionBox_LBX_CLUSTER_AC2,AmmunitionBox,1,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC20,AmmunitionBox,1,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC5,AmmunitionBox,1,7
Ammo_AmmunitionBox_Generic_MG,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC10,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC2,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC20,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC5,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_HMG,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_LMG,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_LRM,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_SRM,AmmunitionBox,1,9
Ammo_AmmunitionBox_Streak_SRM,AmmunitionBox,1,7
Ammo_AmmunitionBox_Rotary_AC2,AmmunitionBox,1,6
Ammo_AmmunitionBox_Rotary_AC5,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_GAUSS,AmmunitionBox,1,7
Ammo_AmmunitionBox_Airburst_Mortar,AmmunitionBox,1,7
Ammo_AmmunitionBox_Flare_Mortar,AmmunitionBox,1,8
Ammo_AmmunitionBox_Generic_Mortar,AmmunitionBox,1,8
Ammo_AmmunitionBox_Smoke_Mortar,AmmunitionBox,1,9
Ammo_AmmunitionBox_Airburst_Mortar_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Flare_Mortar_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_Mortar_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Smoke_Mortar_half,AmmunitionBox,1,7
