RT_Ammo_Common_1,,,
Ammo_AmmunitionBox_Generic_AC10,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC10_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_AC10_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_AC2,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC20,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC20_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_AC20_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_AC2_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_AC2_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_AC5,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC5_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_AC5_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fluid_Acid,AmmunitionBox,1,1
Ammo_AmmunitionBox_Fluid_Inferno,AmmunitionBox,1,1
Ammo_AmmunitionBox_Fluid_Oil,AmmunitionBox,1,1
Ammo_AmmunitionBox_Fluid_Paint,AmmunitionBox,1,1
Ammo_AmmunitionBox_Generic_GAUSS,AmmunitionBox,1,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC10,AmmunitionBox,1,8
Ammo_AmmunitionBox_LBX_CLUSTER_AC2,AmmunitionBox,1,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC20,AmmunitionBox,1,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC5,AmmunitionBox,1,7
Ammo_AmmunitionBox_LBX_SLUG_AC10,AmmunitionBox,1,7
Ammo_AmmunitionBox_LBX_SLUG_AC2,AmmunitionBox,1,6
Ammo_AmmunitionBox_LBX_SLUG_AC20,AmmunitionBox,1,6
Ammo_AmmunitionBox_LBX_SLUG_AC5,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_HMG,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_HMG_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_HMG_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_LMG,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_LMG_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_LMG_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_MG,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_MG_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_MG_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_MRM,AmmunitionBox,1,7
Ammo_AmmunitionBox_Generic_Plasma,AmmunitionBox,1,2
Ammo_AmmunitionBox_Rotary_AC2,AmmunitionBox,1,6
Ammo_AmmunitionBox_Rotary_AC5,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_LRM,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_SRM,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_SRM_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_SRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_SRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_Streak_SRM,AmmunitionBox,1,7
