RT_Ammo_Common_1,,,
Ammo_AmmunitionBox_Generic_AC10,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC10_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_AC10_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_AC2,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC20,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC20_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_AC20_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_AC2_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_AC2_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_AC5,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_AC5_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_AC5_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Fluid_Acid,AmmunitionBox,1,1
Ammo_AmmunitionBox_Fluid_Inferno,AmmunitionBox,1,1
Ammo_AmmunitionBox_Fluid_Oil,AmmunitionBox,1,1
Ammo_AmmunitionBox_Fluid_Paint,AmmunitionBox,1,1
Ammo_AmmunitionBox_Generic_GAUSS,AmmunitionBox,1,7
Ammo_AmmunitionBox_Generic_MG,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_MG_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_MG_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_MRM,AmmunitionBox,1,7
Ammo_AmmunitionBox_Generic_LRM,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_SRM,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_SRM_double,AmmunitionBox,1,3
Ammo_AmmunitionBox_Generic_SRM_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Rifle_Heavy,AmmunitionBox,1,1
Ammo_AmmunitionBox_Rifle_Light,AmmunitionBox,1,1
Ammo_AmmunitionBox_Rifle_Medium,AmmunitionBox,1,1
Ammo_AmmunitionBox_Rifle_Potatoe,AmmunitionBox,1,1
