RT_Mechpart_Davion,,,
mechdef_archer_ARC-2R,MechPart,1,8
mechdef_caesar_CES-3R,MechPart,1,3
mechdef_caesar_CES-3S,MechPart,1,2
mechdef_javelin_JVN-10F,MechPart,1,2
mechdef_javelin_JVN-10N,MechPart,1,8
mechdef_javelin_JVN-11A,MechPart,1,4
mechdef_javelin_JVN-11B,MechPart,1,4
mechdef_javelin_JVN-11D,MechPart,1,2
mechdef_javelin_JVN-11F,MechPart,1,2
mechdef_rifleman_RFL-3C,MechPart,1,1
mechdef_stinger_STG-3G,MechPart,1,6
mechdef_stinger_STG-3R,MechPart,1,8
mechdef_valkyrie_VLK-QA,MechPart,1,9
mechdef_valkyrie_VLK-QD,MechPart,1,3
mechdef_valkyrie_VLK-QD1,MechPart,1,5
mechdef_wasp_WSP-1A,MechPart,1,9
mechdef_wasp_WSP-1D,MechPart,1,8
mechdef_assassin_ASN-21,MechPart,1,4
mechdef_assassin_ASN-101,MechPart,1,3
mechdef_bushwacker_BWS-L1,MechPart,1,3
mechdef_bushwacker_BWS-S2,MechPart,1,2
mechdef_bushwacker_BWS-S2r,MechPart,1,2
mechdef_bushwacker_BWS-X1,MechPart,1,2
mechdef_bushwacker_BWS-X2,MechPart,1,3
mechdef_bushwacker_BWS-X3,MechPart,1,1
mechdef_crusader_CRD-4D,MechPart,1,4
mechdef_marauder_MAD-3D,MechPart,1,6
mechdef_marauder_MAD-3R,MechPart,1,5
mechdef_phoenixhawk_PXH-1,MechPart,1,7
mechdef_phoenixhawk_PXH-1D,MechPart,1,6
mechdef_warhammer_WHM-1D,MechPart,1,4
mechdef_warhammer_WHM-1K,MechPart,1,3
mechdef_atlas_AS7-RS,MechPart,1,1
mechdef_awesome_AWS-8R,MechPart,1,1
mechdef_awesome_AWS-8V,MechPart,1,1
mechdef_battlemaster_BLR-1D,MechPart,1,4
mechdef_blackjack_BJ-1DB,MechPart,1,1
mechdef_blackjack_BJ-1DC,MechPart,1,1
mechdef_blackknight_BL-7-KNT-L,MechPart,1,2
mechdef_cataphract_CTF-2X,MechPart,1,1
mechdef_cataphract_CTF-4X,MechPart,1,1
mechdef_centurion_CN9-AH,MechPart,1,3
mechdef_commando_COM-3A,MechPart,1,1
mechdef_hunchback_HBK-4H,MechPart,1,1
mechdef_hunchback_HBK-4J,MechPart,1,1
mechdef_hunchback_HBK-4N,MechPart,1,1
mechdef_hunchback_HBK-4SP,MechPart,1,1
mechdef_locust_LCT-1E,MechPart,1,3
mechdef_orion_ON1-VA,MechPart,1,1
mechdef_quickdraw_QKD-4H,MechPart,1,1
mechdef_spider_SDR-5D,MechPart,1,1
mechdef_stalker_STK-3H,MechPart,1,5
mechdef_stalker_STK-4N,MechPart,1,5
mechdef_stalker_STK-4P,MechPart,1,2
mechdef_trebuchet_TBT-5S,MechPart,1,1
mechdef_urbanmech_UM-R10X,MechPart,1,2
mechdef_victor_VTR-9A,MechPart,1,2
mechdef_victor_VTR-9A1,MechPart,1,2
mechdef_zeus_ZEU-1T,MechPart,1,3
mechdef_atlas_AS7-S,MechPart,1,1
mechdef_blackjack_BJ-2,MechPart,1,3
mechdef_carronade_CRN-7M,MechPart,1,2
