RT_Mechpart_Davion,,,
mechdef_fireball_ALM-7D,MechPart,1,7
mechdef_fireball_ALM-8D,MechPart,1,7
mechdef_fireball_ALM-9D,MechPart,1,7
mechdef_hornet_HNT-152,MechPart,1,9
mechdef_hornet_HNT-171,MechPart,1,9
mechdef_locust_LCT-3D,MechPart,1,7
mechdef_wasp_WSP-1D,MechPart,1,10
mechdef_wasp_WSP-1S,MechPart,1,7
mechdef_raptor_RTX1-O,MechPart,1,6
mechdef_dart_DRT-3S,MechPart,1,7
mechdef_dart_DRT-4S,MechPart,1,7
mechdef_dart_DRT-6S,MechPart,1,7
mechdef_hitman_HM-1,MechPart,1,7
mechdef_battle_hawk_BH-K305,MechPart,1,7
mechdef_spider_SDR-7M,MechPart,1,7
mechdef_Valkyrie_VLK-QA,MechPart,1,10
mechdef_Valkyrie_VLK-QD,MechPart,1,7
mechdef_owens_OW-1,MechPart,1,6
mechdef_jenner_JR7-C,MechPart,1,7
mechdef_strider_SR1-O,MechPart,1,5
mechdef_watchman_WTC-4M,MechPart,1,6
mechdef_whitworth_WTH-2,MechPart,1,6
mechdef_blackjack_BJ-1DB,MechPart,1,9
mechdef_blackjack_BJ-2,MechPart,1,6
mechdef_blackjack_BJ-3,MechPart,1,6
mechdef_firestarter_FS9-O,MechPart,1,5
mechdef_centurion_CN9-D,MechPart,1,6
mechdef_centurion_CN9-D3,MechPart,1,6
mechdef_centurion_CN9-D3D,MechPart,1,6
mechdef_blackjack_BJ2-O,MechPart,1,5
mechdef_enforcer_ENF-4R,MechPart,1,9
mechdef_enforcer_ENF-5D,MechPart,1,6
mechdef_enfield_END-6Q,MechPart,1,6
mechdef_enfield_END-6J,MechPart,1,6
mechdef_dervish_DV-7D,MechPart,1,6
mechdef_griffin_GRF-1DS,MechPart,1,6
mechdef_wolverine_WVR-7D,MechPart,1,6
mechdef_black_hawk-ku_BHKU-O,MechPart,1,4
mechdef_valkyrie_ii_VLK-II-1A,MechPart,1,5
mechdef_valkyrie_ii_VLK-II-2A,MechPart,1,5
mechdef_catapult_CPLT-C3,MechPart,1,8
mechdef_catapult_CPLT-C4C,MechPart,1,5
mechdef_caesar_CES-3R,MechPart,1,6
mechdef_crusader_CRD-4D,MechPart,1,5
mechdef_avatar_AV1-O,MechPart,1,4
mechdef_warhammer_WHM-6D,MechPart,1,8
mechdef_cataphract_CTF-3D,MechPart,1,5
mechdef_cataphract_CTF-4X,MechPart,1,7
mechdef_rakshasa_MDG-1A,MechPart,1,5
