RT_Gear_Davion,,,
Gear_armorslots_Hardened,Upgrade,1,4
Gear_structureslots_Composite,Upgrade,1,4
Gear_structureslots_Reinforced,Upgrade,1,4
Gear_Articulated_Generic_Standard,JumpJet,1,4
Gear_Articulated_Generic_Heavy,JumpJet,1,5
Gear_Articulated_Generic_Assault,JumpJet,1,6
Gear_BlueShield,Upgrade,1,4
Gear_HeatSink_Prototype_Double,HeatSink,1,5
Gear_Reflective_Coating,Upgrade,1,5
emod_kit_dhs_proto,HeatSink,1,5
Gear_JumpJet_Booster,JumpJet,1,5
Gear_JumpJet_Directional_Assault,JumpJet,2,5
Gear_JumpJet_Directional_Heavy,JumpJet,2,5
Gear_JumpJet_Directional_Standard,JumpJet,2,5
Gear_HeatSink_Generic_Thermal-Exchanger-II,HeatSink,1,5
Gear_HeatSink_Generic_Improved-Bank,HeatSink,1,5
Gear_Coolantpod,HeatSink,1,5
Gear_FCS_Melee,Upgrade,1,5
Gear_FCS_Missile,Upgrade,1,5
Gear_FCS_Energy,Upgrade,1,5
Gear_FCS_Improved,Upgrade,1,4
Special_ThermalVision_MK2,Upgrade,1,4
Gear_FCS_ArtemisII,Upgrade,1,4
Gear_Sensors_HighPowered,Upgrade,1,4
Gear_Sensors_Recon,Upgrade,1,5
Gear_Cockpit_Ceres_Metals_Braced,Upgrade,1,5
Gear_Cockpit_Majesty_M_M_60KL,Upgrade,1,5
Gear_Cockpit_StarCorps_Enhanced,Upgrade,1,5
Gear_Cockpit_Torsomount,Upgrade,1,6
Gear_FCS_Autocannon,Upgrade,1,4
