RT_Kurita_Gear_Uncommon,,,
emod_engineslots_xl_center,HeatSink,1,4
Gear_HeatSink_Generic_Thermal-Exchanger-II,HeatSink,1,5
Gear_JumpJet_Improved_Assault,JumpJet,4,5
Gear_AdvancedMaterials1,Upgrade,1,3
Gear_Reflective_Coating,Upgrade,1,4
Gear_Reactive_Plating,Upgrade,1,5
Gear_Coolantpod,HeatSink,1,5
Gear_Gyro_HeavyDuty,Upgrade,1,6
Gear_HeatSink_Generic_Thermal-Exchanger-I,HeatSink,1,6
emod_case,Upgrade,1,6
Gear_JumpJet_Booster,JumpJet,1,6
Gear_PPC_Capacitator,Upgrade,1,6
Gear_JumpJet_Directional_Standard,JumpJet,2,5
Gear_FCS_Melee,Upgrade,1,5
Gear_FCS_Energy,Upgrade,1,5
Gear_FCS_Improved,Upgrade,1,4
Special_ThermalVision_MK1,Upgrade,1,4
Gear_FCS_ArtemisII,Upgrade,1,4
Gear_Sensors_HighPowered,Upgrade,1,4
Gear_Sensors_Recon,Upgrade,1,5
Gear_Cockpit_Ceres_Metals_Braced,Upgrade,1,5
Gear_Cockpit_Majesty_M_M_60KL,Upgrade,1,5
Gear_Cockpit_StarCorps_Enhanced,Upgrade,1,5
Gear_Cockpit_StarCorps_Improved,Upgrade,1,7
Gear_Cockpit_StarCorps_Advanced,Upgrade,1,6
