RT_Gear_Solaris,,,
Gear_Arm_Blade,Upgrade,1,6
Gear_Arm_Claws,Upgrade,1,6
Gear_armorslots_Hardened,Upgrade,1,6
Gear_structureslots_Reinforced,Upgrade,1,6
Gear_Spall_Liner_Upgrade,Upgrade,1,6
Gear_armorslots_Spiked,Upgrade,1,6
Gear_Solaris_Spikes,Upgrade,3,6
Gear_Myomer_TSM,Upgrade,1,6
Gear_Supercharger,Upgrade,1,6
Gear_MASC,Upgrade,1,6
Weapon_Elite_2_Chainsword,Weapon,1,6
Weapon_Elite_2_Jackhammer,Weapon,1,6
Weapon_Elite_2_LaserDrill,Weapon,1,6
Weapon_Elite_2_PlasmaTorch,Weapon,1,6
Weapon_Industrial_ArcWelder,Weapon,1,6
Weapon_Industrial_Chainsaw,Weapon,1,6
Weapon_Industrial_Cultivator,Weapon,1,6
Weapon_Industrial_JackHammer,Weapon,1,6
Weapon_Industrial_LaserCutter,Weapon,1,6
Weapon_Industrial_MiningDrill,Weapon,1,6
Weapon_Industrial_PlasmaTorch,Weapon,1,6
Weapon_Flail,Weapon,1,6
Weapon_Flamer_Firefist,Weapon,1,6
Weapon_POD_A,Weapon,1,6
Weapon_Wrecking_Ball,Weapon,1,6
Weapon_Wrecking_Ball_Spiked,Weapon,1,6
Gear_FCS_Melee,Upgrade,1,6
Gear_Sensors_DFA,Upgrade,1,6
Gear_JumpJet_Mechanical_1,JumpJet,1,6
Gear_JumpJet_Mechanical_2,JumpJet,1,6
Gear_JumpJet_Mechanical_3,JumpJet,1,6
Gear_JumpJet_Mechanical_4,JumpJet,1,6
Gear_JumpJet_Mechanical_5,JumpJet,1,6
Gear_JumpJet_Mechanical_6,JumpJet,1,6
Gear_JumpJet_Mechanical_7,JumpJet,1,6
Gear_JumpJet_Mechanical_8,JumpJet,1,6
Gear_JumpJet_Mechanical_9,JumpJet,1,6
Gear_JumpJet_Mechanical_10,JumpJet,1,6
