RT_Gear_Solaris,,,
Gear_Arm_Blade,Upgrade,1,6
Gear_Arm_Claws,Upgrade,1,6
Gear_Leg_Talons,Upgrade,1,6
Gear_Reinforced_Leg_MK1,Upgrade,1,4
Gear_Reinforced_Leg_MK2,Upgrade,1,3
Gear_Reinforced_Leg_MK3,Upgrade,1,2
Gear_armorslots_Hardened,Upgrade,1,4
Gear_structureslots_Reinforced,Upgrade,1,4
Gear_Spall_Liner_Upgrade,Upgrade,1,6
Gear_armorslots_Spiked,Upgrade,1,6
Gear_Solaris_Spikes,Upgrade,1,6
Gear_Myomer_TSM,Upgrade,1,6
Gear_Industrial_TSM,Upgrade,1,6
Gear_Supercharger,Upgrade,1,6
Gear_MASC,Upgrade,1,6
Weapon_Elite_2_Chainsword,Weapon,1,6
Weapon_Elite_2_Chainwhip,Weapon,1,6
Weapon_Elite_2_Jackhammer,Weapon,1,6
Weapon_Elite_2_LaserDrill,Weapon,1,6
Weapon_Elite_2_PlasmaTorch,Weapon,1,6
Weapon_Industrial_ArcWelder,Weapon,1,6
Weapon_Industrial_Chainsaw,Weapon,1,6
Weapon_Industrial_Cultivator,Weapon,1,6
Weapon_Industrial_JackHammer,Weapon,1,6
Weapon_Industrial_LaserCutter,Weapon,1,6
Weapon_Industrial_MiningDrill,Weapon,1,6
Weapon_Industrial_PlasmaTorch,Weapon,1,6
Weapon_Flail,Weapon,1,6
Weapon_Flamer_Firefist,Weapon,1,6
Weapon_POD_A,Weapon,1,6
Weapon_Wrecking_Ball,Weapon,1,6
Gear_FCS_Melee,Upgrade,1,4
Gear_Sensors_DFA,Upgrade,1,4
Gear_Articulated_Generic_Assault,JumpJet,1,6
Gear_Articulated_Generic_Heavy,JumpJet,1,6
Gear_Articulated_Generic_Standard,JumpJet,1,6
Gear_JumpJet_Directional_Standard,JumpJet,1,6
Gear_JumpJet_Directional_Heavy,JumpJet,1,6
Gear_JumpJet_Directional_Assault,JumpJet,1,6
Gear_JumpJet_Mechanical_1,JumpJet,1,4
Gear_JumpJet_Mechanical_2,JumpJet,1,4
Gear_JumpJet_Mechanical_3,JumpJet,1,4
Gear_JumpJet_Mechanical_4,JumpJet,1,4
Gear_JumpJet_Mechanical_5,JumpJet,1,3
Gear_JumpJet_Mechanical_6,JumpJet,1,3
Gear_JumpJet_Mechanical_7,JumpJet,1,3
Gear_JumpJet_Mechanical_8,JumpJet,1,2
Gear_JumpJet_Mechanical_9,JumpJet,1,2
Gear_JumpJet_Mechanical_10,JumpJet,1,2
Special_Sword_1tons,Upgrade,1,4
Special_Sword_2tons,Upgrade,1,4
Special_Sword_3tons,Upgrade,1,4
Special_Sword_4tons,Upgrade,1,4
Special_Sword_5tons,Upgrade,1,3
Special_Sword_6tons,Upgrade,1,3
Special_Sword_7tons,Upgrade,1,3
Special_Sword_8tons,Upgrade,1,2
Special_Sword_9tons,Upgrade,1,2
Special_Sword_10tons,Upgrade,1,2
Special_VibroSword_1tons,Upgrade,1,4
Special_VibroSword_2tons,Upgrade,1,4
Special_VibroSword_3tons,Upgrade,1,4
Special_VibroSword_4tons,Upgrade,1,4
Special_VibroSword_5tons,Upgrade,1,3
Special_VibroSword_6tons,Upgrade,1,3
Special_VibroSword_7tons,Upgrade,1,3
Special_VibroSword_8tons,Upgrade,1,2
Special_VibroSword_9tons,Upgrade,1,2
Special_VibroSword_10tons,Upgrade,1,2
Special_Shield_1,Upgrade,1,4
Special_Shield_2,Upgrade,1,4
Special_Shield_3,Upgrade,1,4
Special_Shield_4,Upgrade,1,4
Special_Shield_5,Upgrade,1,3
Special_Shield_6,Upgrade,1,3
Special_Shield_7,Upgrade,1,3
Special_Shield_8,Upgrade,1,2
Special_Shield_9,Upgrade,1,2
Special_Shield_10,Upgrade,1,2
Special_Mace_1tons,Upgrade,1,4
Special_Mace_2tons,Upgrade,1,4
Special_Mace_3tons,Upgrade,1,4
Special_Mace_4tons,Upgrade,1,4
Special_Mace_5tons,Upgrade,1,3
Special_Mace_6tons,Upgrade,1,3
Special_Mace_7tons,Upgrade,1,3
Special_Mace_8tons,Upgrade,1,2
Special_Mace_9tons,Upgrade,1,2
Special_Mace_10tons,Upgrade,1,2
Special_Weapon_Lance_1,Weapon,1,4
Special_Weapon_Lance_2,Weapon,1,4
Special_Weapon_Lance_3,Weapon,1,4
Special_Weapon_Lance_4,Weapon,1,4
Special_Weapon_Lance_5,Weapon,1,3
Special_Weapon_Lance_6,Weapon,1,3
Special_Weapon_Lance_7,Weapon,1,2
Special_Weapon_Lance_8,Weapon,1,2
Special_Weapon_Lance_9,Weapon,1,2
Special_Weapon_Lance_10,Weapon,1,6
Special_Hatchet_1tons,Upgrade,1,4
Special_Hatchet_2tons,Upgrade,1,4
Special_Hatchet_3tons,Upgrade,1,4
Special_Hatchet_4tons,Upgrade,1,4
Special_Hatchet_5tons,Upgrade,1,3
Special_Hatchet_6tons,Upgrade,1,3
Special_Hatchet_7tons,Upgrade,1,3
Special_Hatchet_8tons,Upgrade,1,2
Special_Hatchet_9tons,Upgrade,1,2
Special_Hatchet_10tons,Upgrade,1,2
