RT_MechPart_Kurita,,,
mechdef_blackjack_BJ-1,MechPart,1,7
mechdef_black_knight_BL-7-KNT,MechPart,1,5
mechdef_catapult_CPLT-K2,MechPart,1,5
mechdef_cicada_CDA-2A,MechPart,1,7
mechdef_clint_CLNT-2-3T,MechPart,1,7
mechdef_crusader_CRD-3K,MechPart,1,5
mechdef_dragon_DRG-1C,MechPart,1,5
mechdef_dragon_DRG-1N,MechPart,1,5
mechdef_falcon_FLC-4N,MechPart,1,7
mechdef_firestarter_FS9-H,MechPart,1,7
mechdef_granddragon_DRG-1G,MechPart,1,5
mechdef_griffin_GRF-1N,MechPart,1,7
mechdef_hunchback_HBK-4G,MechPart,1,7
mechdef_hunchback_HBK-4H,MechPart,1,7
mechdef_hunchback_HBK-4J,MechPart,1,7
mechdef_hunchback_HBK-4N,MechPart,1,7
mechdef_hunchback_HBK-4P,MechPart,1,7
mechdef_hunchback_HBK-4SP,MechPart,1,7
mechdef_hussar_HSR-300-D,MechPart,1,7
mechdef_hussar_HSR-350-D,MechPart,1,7
mechdef_jagermech_JM6-S,MechPart,1,5
mechdef_jenner_JR7-D,MechPart,1,7
mechdef_jenner_JR7-F,MechPart,1,7
mechdef_kintaro_KTO-18,MechPart,1,7
mechdef_locust_LCT-1E,MechPart,1,7
mechdef_locust_LCT-1V,MechPart,1,7
mechdef_locust_LCT-3V,MechPart,1,7
mechdef_marauder_MAD-3R,MechPart,1,5
mechdef_mongoose_MON-67,MechPart,1,7
mechdef_mongoose_MON-68,MechPart,1,7
mechdef_ostroc_OSR-2C,MechPart,1,5
mechdef_ostscout_OTT-7J,MechPart,1,7
mechdef_panther_PNT-9R,MechPart,1,7
mechdef_panther_PNT-9ALAG,MechPart,1,7
mechdef_shadowhawk_SHD-2H,MechPart,1,7
mechdef_shadow_hawk_SHD-2K,MechPart,1,7
mechdef_spider_SDR-5K,MechPart,1,7
mechdef_spider_SDR-5V,MechPart,1,7
mechdef_stinger_STG-3G,MechPart,1,7
mechdef_stinger_STG-3R,MechPart,1,7
mechdef_stinger_lam_STG-A10,MechPart,1,7
mechdef_trebuchet_TBT-7K,MechPart,1,7
mechdef_trebuchet_TBT-5N,MechPart,1,7
mechdef_trebuchet_TBT-5S,MechPart,1,7
mechdef_warhammer_WHM-6K,MechPart,1,5
mechdef_wasp_WSP-1A,MechPart,1,7
mechdef_wasp_WSP-1K,MechPart,1,7
mechdef_wolverine_WVR-6K,MechPart,1,7
mechdef_wolverine_WVR-6R,MechPart,1,7
mechdef_whitworth_WTH-1,MechPart,1,7
