itemCollection_loot_MonsterMash,,,
Gear_Engine_XL_Clan,HeatSink,1,17
Gear_Attachment_LaserInsulator,Upgrade,2,10
Gear_Attachment_NanofluidDamper,Upgrade,2,10
Gear_Engine_XL_LAM,HeatSink,1,15
Gear_HeatSinkKit_Prototype_Pirate,HeatSink,1,15
Gear_ECM_Angel,Upgrade,1,15
Gear_Probe_Bloodhound,Upgrade,1,15
Gear_Supercharger,Upgrade,1,15
Weapon_LRM_20_Enhanced,Weapon,1,15
HandHeld_Weapon_CombatShotgun,Weapon,1,15
HandHeld_Weapon_Lance_10tons,Weapon,1,15
Lootable_HandHeld_Shield_10tons,Upgrade,1,15
Gear_HeatSink_Prototype,HeatSink,5,20
vehicledef_AWACS,Mech,1,10
vehicledef_Anhur_Transport_BA,Mech,1,10
mechdef_annihilator_ANH-GSZC,Mech,1,12
Gear_Cockpit_LifeSupportA_Gunnery,Upgrade,1,20
Gear_Cockpit_LifeSupportB_Gunnery,Upgrade,1,20
Gear_Armor_LAM_Stealth,Upgrade,1,12
Weapon_Autocannon_RAC_5,Weapon,1,16
