itemCollection_Mechs_Starting_Battlearmour_3081,,,
mechdef_fenrir_FNR-ML,Mech,1,1
mechdef_fenrir_FNR-MPL,Mech,1,1
mechdef_fenrir_FNR-MTR,Mech,1,1
mechdef_fenrir_FNR-SPL,Mech,1,1
mechdef_fenrir_FNR-SRM,Mech,1,1
mechdef_inner_sphere_standard_IS-L,Mech,1,1
mechdef_inner_sphere_standard_IS-FL,Mech,1,1
mechdef_inner_sphere_standard_IS-MTR,Mech,1,1
mechdef_inner_sphere_standard_IS-TAG,Mech,1,1
mechdef_inner_sphere_standard_IS-MG,Mech,1,1
mechdef_gray_death_standard_GDS-FL,Mech,1,1
mechdef_gray_death_standard_GDS-L,Mech,1,1
mechdef_gray_death_standard_GDS-MG,Mech,1,1
mechdef_gray_death_standard_GDS-RF,Mech,1,1
