itemCollection_Mechs_Starting_Militia_Support,,,
vehicledef_Cavalry,Mech,1,2
vehicledef_Cobra_Bomber,Mech,1,2
vehicledef_Dragoon,Mech,1,2
vehicledef_Hummingbird_2,Mech,1,2
vehicledef_Mantis,Mech,1,2
vehicledef_Mockingbird_1,Mech,1,2
vehicledef_Mockingbird_2,Mech,1,2
vehicledef_Mockingbird_3,Mech,1,2
vehicledef_Pinto,Mech,1,2
vehicledef_Telltale_VTOL,Mech,1,3
vehicledef_VECTOR,Mech,1,2
vehicledef_VECTOR_ATTACK,Mech,1,2
vehicledef_Venator,Mech,1,2
vehicledef_Venator_LRM,Mech,1,2
vehicledef_YellowJacket_Gauss,Mech,1,2
vehicledef_YellowJacket_Periphery,Mech,1,2
vehicledef_CARRIER_LRM_Primitive,Mech,1,3
vehicledef_CARRIER_SRM_Primitive,Mech,1,3
vehicledef_CARRIER_AC2_Primitive,Mech,1,3
vehicledef_CARRIER_RIFLE_PRIMITIVE,Mech,1,3
vehicledef_CARRIER_LIGHT_RL_PRIMITIVE,Mech,1,3
vehicledef_GALLEON_GAL200_RL,Mech,1,3
vehicledef_Rocket_Combine,Mech,1,3
vehicledef_CESTRUS,Mech,1,1
vehicledef_CHARIOT_1,Mech,1,1
vehicledef_CHARIOT_2,Mech,1,1
vehicledef_CHASSEUR_ORIG,Mech,1,1
vehicledef_CHASSEUR,Mech,1,1
vehicledef_CONDOR_PERIPHERY,Mech,1,1
vehicledef_DRILLSON_ICE,Mech,1,2
vehicledef_FALCON,Mech,1,1
vehicledef_FLINTLOCK_ICE,Mech,1,1
vehicledef_FLINTLOCK_ICE_AC5,Mech,1,1
vehicledef_FLINTLOCK,Mech,1,1
vehicledef_GLADIUS,Mech,1,1
vehicledef_JEdgar_PRIMITIVE,Mech,1,1
vehicledef_KANGA_AC,Mech,1,1
vehicledef_KANGA,Mech,1,1
vehicledef_LTV-4,Mech,1,1
vehicledef_PEGASUS_MG,Mech,1,1
vehicledef_PLAINSMAN_LRM,Mech,1,1
vehicledef_SALADIN_LBX,Mech,1,1
vehicledef_SARACEN,Mech,1,1
vehicledef_SCIMITAR_PRIMITIVE,Mech,1,1
vehicledef_TARANTULA_PRIMITIVE,Mech,1,1
vehicledef_TARANTULA_PRIMITIVE_FLUID,Mech,1,1
vehicledef_MOBILEHQ,Mech,1,10
vehicledef_MOBILEHQ_LRM,Mech,1,5
vehicledef_MOBILEHQ_ARMORED,Mech,1,5
vehicledef_FIRETRUCK_ACID,Mech,1,7
vehicledef_FIRETRUCK_FIRE,Mech,1,7
vehicledef_FIRETRUCK_OIL,Mech,1,7
vehicledef_FIRETRUCK_PAINT,Mech,1,7
vehicledef_REAPER,Mech,1,6
vehicledef_VALI_Primitive,Mech,1,6
vehicledef_HETZER_LRM_PRIMITIVE,Mech,1,4
vehicledef_PZH2000,Mech,1,4
vehicledef_CLOUDBUSTER,Mech,1,4
vehicledef_CLOUDBUSTER_PERIPHERY,Mech,1,2
vehicledef_TunguskaAA,Mech,1,6
vehicledef_PIKE,Mech,1,3
vehicledef_PIKE_PERIPHERY,Mech,1,3
vehicledef_Duster_AA,Mech,1,5
vehicledef_Duster_II_AA,Mech,1,3
vehicledef_STRIKER,Mech,1,3
vehicledef_STRIKER_SRM,Mech,1,3
vehicledef_HUNTER,Mech,1,3
vehicledef_HUNTER_LRM15,Mech,1,3
vehicledef_PISCES_RIFLE,Mech,1,5
vehicledef_PISCES_CHEM,Mech,1,5
vehicledef_HETZER,Mech,1,5
vehicledef_HETZER_SCOUT,Mech,1,5
vehicledef_COLOSPECIAL_RIFLE_PRIMITIVE,Mech,1,2
vehicledef_THOR_AC,Mech,1,2
vehicledef_BATTLEBUS_PRIMITIVE,Mech,1,4
vehicledef_TRUCK_BURRO_2,Mech,1,5
vehicledef_PRIME_MOVER,Mech,1,4
vehicledef_PRIME_MOVER_SW,Mech,1,4
vehicledef_TECHNICAL_LARGE_CHEMLASER,Mech,1,3
vehicledef_TECHNICAL_LARGE_MINE,Mech,1,3
vehicledef_TECHNICAL_MEDIUM_RR,Mech,1,3
vehicledef_TECHNICAL_MEDIUM_MG,Mech,1,3
