itemCollection_Mechs_Starting_BandB_TheBTeam,,,
vehicledef_BATTLEBUS_PRIMITIVE,Mech,1,3
vehicledef_BRUNEL_DUMP_TRUCK_PRIMITIVE,Mech,1,4
vehicledef_BRUNEL_DUMP_TRUCK_LRM_PRIMITIVE,Mech,1,2
vehicledef_BURKE,Mech,1,3
vehicledef_BRUTUS,Mech,1,1
vehicledef_BRUTUS_PPC2,Mech,1,2
vehicledef_BANDIT,Mech,1,1
vehicledef_BANDIT-G,Mech,1,2
mechdef_brigand_LDT-1,Mech,1,3
mechdef_blazing_inferno_COM-2D-BI,Mech,1,3
mechdef_blitzkrieg_BTZ-3F,Mech,1,3
mechdef_blackjack_BJ-1X,Mech,1,3
mechdef_bishamon_BSN-3K,Mech,1,3
mechdef_bishamon_BSN-4K,Mech,1,3
